  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-49_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.356 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1965   0.00555   0.00107  -0.0542   0.9910   1.0000   2.8238 249.0000
  -0.500   0.2795   0.00550   0.00096  -0.0597   0.9662   1.0000   5.8287 249.0000
   0.000   0.3498   0.00541   0.00080  -0.0619   0.9159   1.0000  11.5699 249.0000
   0.500   0.4042   0.00562   0.00061  -0.0603   0.8075   1.0000  23.9307 249.0000
   1.000   0.4527   0.00632   0.00059  -0.0580   0.6671   1.0000  39.9403 249.0000
   1.500   0.5034   0.00705   0.00068  -0.0567   0.5526   1.0000  52.9053 249.0000
   2.000   0.5558   0.00770   0.00081  -0.0559   0.4642   1.0000  62.9186 249.0000
   2.500   0.6088   0.00832   0.00097  -0.0554   0.3922   1.0000  71.0757 249.0000
   3.000   0.6621   0.00893   0.00116  -0.0549   0.3309   1.0000  78.0420 249.0000
   3.500   0.7153   0.00955   0.00137  -0.0544   0.2787   1.0000  83.9877 249.0000
   4.000   0.7685   0.01019   0.00162  -0.0539   0.2311   1.0000  89.4294 249.0000
   4.500   0.8211   0.01093   0.00189  -0.0534   0.1818   1.0000  95.1003 249.0000
   5.000   0.8732   0.01179   0.00222  -0.0529   0.1309   1.0000 101.0496 249.0000
   5.500   0.9241   0.01293   0.00271  -0.0522   0.0779   1.0000 107.4300 249.0000
   6.000   0.9723   0.01485   0.00366  -0.0511   0.0330   1.0000 113.3126 249.0000
   6.500   1.0188   0.01716   0.00495  -0.0496   0.0209   1.0000 115.2122 249.0000
   7.000   1.0616   0.02021   0.00671  -0.0477   0.0163   1.0000 116.0677 249.0000
   7.500   1.1061   0.02285   0.00844  -0.0459   0.0136   1.0000 116.6567 249.0000
   8.000   1.1397   0.02887   0.01238  -0.0432   0.0120   1.0000 117.0034 249.0000
   8.500   1.1751   0.03302   0.01606  -0.0407   0.0109   1.0000 117.3186 249.0000
   9.000   1.1880   0.04138   0.02331  -0.0372   0.0109   1.0000 117.3350 249.0000
   9.500   1.1742   0.05142   0.03248  -0.0342   0.0113   1.0000 117.2248 249.0000
  10.000   1.1389   0.06051   0.04118  -0.0332   0.0115   1.0000 117.1577 249.0000
