  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-49_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.083 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1488   0.01105   0.00183  -0.0452   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2016   0.01126   0.00193  -0.0450   1.0000   1.0000   1.0000 249.0000
   0.000   0.2538   0.01157   0.00219  -0.0450   1.0000   1.0000   1.0000 249.0000
   0.500   0.3052   0.01201   0.00264  -0.0452   1.0000   1.0000   1.0000 249.0000
   1.000   0.3545   0.01275   0.00342  -0.0459   1.0000   1.0000   1.0000 249.0000
   1.500   0.4860   0.01282   0.00369  -0.0605   0.9262   1.0000  10.4003 249.0000
   2.000   0.5640   0.01253   0.00319  -0.0611   0.7969   1.0000  25.1310 249.0000
   2.500   0.6128   0.01338   0.00317  -0.0568   0.6537   1.0000  41.4688 249.0000
   3.000   0.6605   0.01471   0.00360  -0.0539   0.5441   1.0000  53.8662 249.0000
   3.500   0.7094   0.01610   0.00423  -0.0519   0.4582   1.0000  63.5954 249.0000
   4.000   0.7588   0.01754   0.00497  -0.0502   0.3862   1.0000  71.7565 249.0000
   4.500   0.8080   0.01908   0.00580  -0.0487   0.3202   1.0000  79.2512 249.0000
   5.000   0.8562   0.02076   0.00672  -0.0471   0.2552   1.0000  86.6630 249.0000
   5.500   0.9027   0.02268   0.00767  -0.0454   0.1875   1.0000  94.4455 249.0000
   6.000   0.9468   0.02541   0.00894  -0.0434   0.1204   1.0000 102.2928 249.0000
   6.500   0.9914   0.02959   0.01119  -0.0414   0.0808   1.0000 107.0680 249.0000
   7.000   1.0355   0.03539   0.01550  -0.0392   0.0640   1.0000 109.1652 249.0000
   7.500   1.0706   0.04279   0.02183  -0.0367   0.0561   1.0000 110.1738 249.0000
   8.000   1.0862   0.05354   0.03229  -0.0343   0.0559   1.0000 110.1989 249.0000
   8.500   1.0862   0.06503   0.04312  -0.0332   0.0570   1.0000 110.0644 249.0000
