  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-49_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.276 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1752   0.00629   0.00122  -0.0499   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2524   0.00639   0.00127  -0.0545   0.9859   1.0000   3.4900 249.0000
   0.000   0.3367   0.00631   0.00115  -0.0600   0.9521   1.0000   7.4370 249.0000
   0.500   0.4053   0.00623   0.00095  -0.0615   0.8823   1.0000  15.4146 249.0000
   1.000   0.4564   0.00662   0.00077  -0.0591   0.7490   1.0000  30.5624 249.0000
   1.500   0.5048   0.00743   0.00081  -0.0569   0.6138   1.0000  45.9834 249.0000
   2.000   0.5557   0.00820   0.00095  -0.0557   0.5098   1.0000  57.7566 249.0000
   2.500   0.6077   0.00891   0.00113  -0.0549   0.4273   1.0000  67.0981 249.0000
   3.000   0.6603   0.00959   0.00134  -0.0542   0.3602   1.0000  74.7113 249.0000
   3.500   0.7130   0.01029   0.00158  -0.0537   0.3036   1.0000  81.1483 249.0000
   4.000   0.7656   0.01102   0.00186  -0.0531   0.2522   1.0000  87.0143 249.0000
   4.500   0.8181   0.01179   0.00217  -0.0525   0.2017   1.0000  92.8015 249.0000
   5.000   0.8698   0.01269   0.00251  -0.0520   0.1484   1.0000  98.9861 249.0000
   5.500   0.9204   0.01389   0.00301  -0.0513   0.0915   1.0000 105.7592 249.0000
   6.000   0.9677   0.01605   0.00406  -0.0501   0.0411   1.0000 112.1783 249.0000
   6.500   1.0131   0.01867   0.00551  -0.0484   0.0262   1.0000 114.3376 249.0000
   7.000   1.0560   0.02188   0.00738  -0.0463   0.0205   1.0000 115.2877 249.0000
   7.500   1.0962   0.02606   0.00992  -0.0443   0.0167   1.0000 115.9787 249.0000
   8.000   1.1343   0.03124   0.01391  -0.0416   0.0157   1.0000 116.2025 249.0000
   8.500   1.1607   0.03800   0.01977  -0.0386   0.0146   1.0000 116.4269 249.0000
   9.000   1.1646   0.04734   0.02836  -0.0353   0.0145   1.0000 116.4524 249.0000
   9.500   1.1395   0.05793   0.03844  -0.0331   0.0152   1.0000 116.2956 249.0000
  10.000   1.1010   0.06823   0.04874  -0.0366   0.0155   1.0000 116.2381 249.0000
