  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-49_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.258 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1739   0.00649   0.00125  -0.0496   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2432   0.00663   0.00134  -0.0527   0.9914   1.0000   2.7745 249.0000
   0.000   0.3314   0.00657   0.00126  -0.0592   0.9596   1.0000   6.5801 249.0000
   0.500   0.4038   0.00646   0.00106  -0.0615   0.8975   1.0000  13.6765 249.0000
   1.000   0.4575   0.00674   0.00084  -0.0595   0.7715   1.0000  28.0202 249.0000
   1.500   0.5054   0.00754   0.00086  -0.0570   0.6315   1.0000  43.9764 249.0000
   2.000   0.5558   0.00834   0.00099  -0.0557   0.5225   1.0000  56.3196 249.0000
   2.500   0.6075   0.00908   0.00118  -0.0548   0.4373   1.0000  65.9607 249.0000
   3.000   0.6599   0.00979   0.00140  -0.0541   0.3684   1.0000  73.7777 249.0000
   3.500   0.7125   0.01050   0.00165  -0.0535   0.3102   1.0000  80.3953 249.0000
   4.000   0.7650   0.01124   0.00194  -0.0529   0.2577   1.0000  86.3846 249.0000
   4.500   0.8172   0.01205   0.00226  -0.0523   0.2073   1.0000  92.1607 249.0000
   5.000   0.8689   0.01295   0.00261  -0.0517   0.1530   1.0000  98.4449 249.0000
   5.500   0.9194   0.01418   0.00311  -0.0510   0.0956   1.0000 105.2627 249.0000
   6.000   0.9666   0.01635   0.00416  -0.0498   0.0435   1.0000 111.8376 249.0000
   6.500   1.0107   0.01926   0.00573  -0.0480   0.0278   1.0000 114.0840 249.0000
   7.000   1.0535   0.02260   0.00767  -0.0459   0.0216   1.0000 115.0920 249.0000
   7.500   1.0973   0.02577   0.00978  -0.0440   0.0179   1.0000 115.7658 249.0000
