  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-49_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.281 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1756   0.00624   0.00121  -0.0499   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2545   0.00633   0.00125  -0.0549   0.9847   1.0000   3.6431 249.0000
   0.000   0.3379   0.00624   0.00113  -0.0602   0.9503   1.0000   7.6482 249.0000
   0.500   0.4056   0.00617   0.00092  -0.0615   0.8784   1.0000  15.8545 249.0000
   1.000   0.4561   0.00660   0.00075  -0.0590   0.7437   1.0000  31.1639 249.0000
   1.500   0.5047   0.00740   0.00080  -0.0569   0.6095   1.0000  46.4680 249.0000
   2.000   0.5556   0.00817   0.00094  -0.0557   0.5069   1.0000  58.0838 249.0000
   2.500   0.6078   0.00887   0.00112  -0.0549   0.4248   1.0000  67.3857 249.0000
   3.000   0.6604   0.00955   0.00133  -0.0543   0.3584   1.0000  74.9145 249.0000
   3.500   0.7132   0.01023   0.00157  -0.0537   0.3018   1.0000  81.3456 249.0000
   4.000   0.7659   0.01095   0.00184  -0.0532   0.2506   1.0000  87.1879 249.0000
   4.500   0.8182   0.01173   0.00215  -0.0526   0.2006   1.0000  92.9330 249.0000
   5.000   0.8701   0.01262   0.00249  -0.0520   0.1472   1.0000  99.1283 249.0000
   5.500   0.9206   0.01383   0.00299  -0.0513   0.0906   1.0000 105.8641 249.0000
   6.000   0.9681   0.01595   0.00403  -0.0502   0.0404   1.0000 112.2629 249.0000
   6.500   1.0136   0.01854   0.00546  -0.0484   0.0258   1.0000 114.4022 249.0000
   7.000   1.0566   0.02172   0.00731  -0.0464   0.0202   1.0000 115.3388 249.0000
   7.500   1.0962   0.02613   0.01000  -0.0443   0.0165   1.0000 116.0146 249.0000
   8.000   1.1350   0.03100   0.01379  -0.0417   0.0155   1.0000 116.2474 249.0000
   8.500   1.1625   0.03745   0.01935  -0.0387   0.0143   1.0000 116.5070 249.0000
   9.000   1.1666   0.04690   0.02800  -0.0354   0.0143   1.0000 116.5105 249.0000
   9.500   1.1399   0.05782   0.03844  -0.0331   0.0151   1.0000 116.3327 249.0000
  10.000   1.1010   0.06825   0.04889  -0.0368   0.0153   1.0000 116.2727 249.0000
