  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-49_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.361 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1986   0.00551   0.00106  -0.0546   0.9903   1.0000   2.9339 249.0000
  -0.500   0.2810   0.00545   0.00095  -0.0599   0.9651   1.0000   5.9514 249.0000
   0.000   0.3503   0.00537   0.00078  -0.0620   0.9133   1.0000  11.8757 249.0000
   0.500   0.4040   0.00559   0.00059  -0.0602   0.8021   1.0000  24.5382 249.0000
   1.000   0.4525   0.00630   0.00058  -0.0580   0.6624   1.0000  40.4807 249.0000
   1.500   0.5034   0.00703   0.00067  -0.0567   0.5492   1.0000  53.2914 249.0000
   2.000   0.5559   0.00767   0.00081  -0.0560   0.4615   1.0000  63.2187 249.0000
   2.500   0.6090   0.00828   0.00096  -0.0554   0.3901   1.0000  71.3150 249.0000
   3.000   0.6622   0.00889   0.00115  -0.0549   0.3291   1.0000  78.2466 249.0000
   3.500   0.7155   0.00951   0.00136  -0.0544   0.2771   1.0000  84.1645 249.0000
   4.000   0.7686   0.01015   0.00160  -0.0539   0.2298   1.0000  89.5747 249.0000
   4.500   0.8214   0.01088   0.00187  -0.0534   0.1805   1.0000  95.2470 249.0000
   5.000   0.8734   0.01174   0.00220  -0.0529   0.1298   1.0000 101.1780 249.0000
   5.500   0.9243   0.01288   0.00269  -0.0523   0.0770   1.0000 107.5314 249.0000
   6.000   0.9726   0.01477   0.00364  -0.0512   0.0326   1.0000 113.3704 249.0000
   6.500   1.0193   0.01705   0.00490  -0.0497   0.0207   1.0000 115.2588 249.0000
   7.000   1.0624   0.02001   0.00662  -0.0478   0.0161   1.0000 116.1057 249.0000
   7.500   1.1067   0.02266   0.00834  -0.0460   0.0134   1.0000 116.6982 249.0000
   8.000   1.1413   0.02824   0.01204  -0.0434   0.0119   1.0000 117.0408 249.0000
   8.500   1.1761   0.03274   0.01588  -0.0408   0.0108   1.0000 117.3653 249.0000
   9.000   1.1893   0.04109   0.02312  -0.0373   0.0107   1.0000 117.3809 249.0000
   9.500   1.1750   0.05127   0.03244  -0.0342   0.0111   1.0000 117.2591 249.0000
  10.000   1.1394   0.06040   0.04122  -0.0333   0.0114   1.0000 117.1891 249.0000
