  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-49_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.176 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1658   0.00773   0.00141  -0.0481   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2200   0.00793   0.00154  -0.0482   1.0000   1.0000   1.0000 249.0000
   0.000   0.2799   0.00819   0.00178  -0.0496   0.9964   1.0000   2.0215 249.0000
   0.500   0.3799   0.00816   0.00177  -0.0584   0.9568   1.0000   6.9073 249.0000
   1.000   0.4560   0.00800   0.00154  -0.0611   0.8806   1.0000  15.6025 249.0000
   1.500   0.5105   0.00831   0.00128  -0.0588   0.7408   1.0000  31.4932 249.0000
   2.000   0.5578   0.00922   0.00134  -0.0560   0.6028   1.0000  47.2277 249.0000
   2.500   0.6072   0.01015   0.00155  -0.0544   0.4989   1.0000  58.9846 249.0000
   3.000   0.6581   0.01103   0.00182  -0.0533   0.4179   1.0000  68.1684 249.0000
   3.500   0.7096   0.01191   0.00215  -0.0525   0.3517   1.0000  75.6722 249.0000
   4.000   0.7611   0.01281   0.00252  -0.0516   0.2943   1.0000  82.2039 249.0000
   4.500   0.8124   0.01375   0.00294  -0.0509   0.2393   1.0000  88.4866 249.0000
   5.000   0.8631   0.01480   0.00337  -0.0501   0.1831   1.0000  94.9463 249.0000
   5.500   0.9128   0.01612   0.00392  -0.0493   0.1209   1.0000 102.2323 249.0000
   6.000   0.9589   0.01857   0.00509  -0.0479   0.0614   1.0000 109.5009 249.0000
   6.500   1.0029   0.02167   0.00674  -0.0460   0.0387   1.0000 112.5131 249.0000
   7.000   1.0464   0.02549   0.00901  -0.0438   0.0303   1.0000 113.7141 249.0000
   7.500   1.0877   0.03097   0.01287  -0.0414   0.0265   1.0000 114.2978 249.0000
   8.000   1.1237   0.03641   0.01718  -0.0391   0.0234   1.0000 114.7961 249.0000
   8.500   1.1387   0.04600   0.02602  -0.0357   0.0237   1.0000 114.7416 249.0000
   9.000   1.1159   0.05955   0.03943  -0.0334   0.0262   1.0000 114.3447 249.0000
   9.500   1.0831   0.06962   0.04927  -0.0336   0.0271   1.0000 114.1975 249.0000
  10.000   1.0440   0.08363   0.06384  -0.0454   0.0274   1.0000 114.1489 249.0000
