  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-49_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2099   0.00520   0.00096  -0.0569   0.9837   1.0000   3.7712 249.0000
  -0.500   0.2873   0.00513   0.00083  -0.0610   0.9547   1.0000   7.1397 249.0000
   0.000   0.3518   0.00509   0.00065  -0.0619   0.8916   1.0000  14.3525 249.0000
   0.500   0.4022   0.00548   0.00051  -0.0596   0.7670   1.0000  28.5289 249.0000
   1.000   0.4515   0.00621   0.00053  -0.0578   0.6328   1.0000  43.8295 249.0000
   1.500   0.5032   0.00688   0.00063  -0.0568   0.5275   1.0000  55.7540 249.0000
   2.000   0.5561   0.00749   0.00076  -0.0561   0.4447   1.0000  65.1312 249.0000
   2.500   0.6095   0.00807   0.00091  -0.0556   0.3770   1.0000  72.8086 249.0000
   3.000   0.6630   0.00865   0.00109  -0.0551   0.3183   1.0000  79.4724 249.0000
   3.500   0.7164   0.00924   0.00129  -0.0547   0.2676   1.0000  85.2493 249.0000
   4.000   0.7697   0.00987   0.00153  -0.0542   0.2217   1.0000  90.5026 249.0000
   4.500   0.8225   0.01058   0.00179  -0.0538   0.1729   1.0000  96.1295 249.0000
   5.000   0.8746   0.01144   0.00212  -0.0532   0.1229   1.0000 101.9868 249.0000
   5.500   0.9256   0.01256   0.00261  -0.0526   0.0719   1.0000 108.1675 249.0000
   6.000   0.9743   0.01435   0.00351  -0.0516   0.0301   1.0000 113.7378 249.0000
   6.500   1.0220   0.01639   0.00465  -0.0502   0.0190   1.0000 115.5516 249.0000
   7.000   1.0666   0.01896   0.00617  -0.0485   0.0147   1.0000 116.4068 249.0000
   7.500   1.1068   0.02253   0.00833  -0.0464   0.0122   1.0000 116.9602 249.0000
   8.000   1.1480   0.02603   0.01087  -0.0442   0.0108   1.0000 117.3647 249.0000
   8.500   1.1843   0.03015   0.01403  -0.0419   0.0096   1.0000 117.6958 249.0000
   9.000   1.2085   0.03628   0.01898  -0.0391   0.0092   1.0000 117.8149 249.0000
   9.500   1.1858   0.04938   0.03110  -0.0345   0.0101   1.0000 117.5417 249.0000
  10.000   1.1444   0.05959   0.04101  -0.0334   0.0106   1.0000 117.4050 249.0000
