  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-49_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.060 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1418   0.01282   0.00205  -0.0440   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1940   0.01304   0.00214  -0.0438   1.0000   1.0000   1.0000 249.0000
   0.000   0.2454   0.01335   0.00239  -0.0436   1.0000   1.0000   1.0000 249.0000
   0.500   0.2963   0.01380   0.00284  -0.0437   1.0000   1.0000   1.0000 249.0000
   1.000   0.3454   0.01450   0.00358  -0.0443   1.0000   1.0000   1.0000 249.0000
   1.500   0.4085   0.01582   0.00503  -0.0494   0.9882   1.0000   3.2067 249.0000
   2.000   0.5581   0.01551   0.00500  -0.0651   0.8702   1.0000  16.7929 249.0000
   2.500   0.6189   0.01568   0.00461  -0.0610   0.7298   1.0000  32.7519 249.0000
   3.000   0.6652   0.01699   0.00504  -0.0564   0.6098   1.0000  46.4320 249.0000
   3.500   0.7133   0.01863   0.00585  -0.0534   0.5155   1.0000  57.1060 249.0000
   4.000   0.7618   0.02040   0.00687  -0.0510   0.4364   1.0000  66.0651 249.0000
   4.500   0.8101   0.02232   0.00809  -0.0489   0.3643   1.0000  74.2466 249.0000
   5.000   0.8577   0.02446   0.00938  -0.0467   0.2955   1.0000  82.0733 249.0000
   5.500   0.9034   0.02690   0.01081  -0.0444   0.2245   1.0000  90.1777 249.0000
   6.000   0.9471   0.03000   0.01243  -0.0420   0.1558   1.0000  98.1237 249.0000
   6.500   0.9902   0.03480   0.01576  -0.0396   0.1102   1.0000 103.5037 249.0000
   7.000   1.0318   0.04131   0.02049  -0.0374   0.0893   1.0000 106.0235 249.0000
   7.500   1.0588   0.05031   0.02903  -0.0352   0.0804   1.0000 107.1201 249.0000
   8.000   1.0653   0.06235   0.04102  -0.0341   0.0806   1.0000 107.0969 249.0000
