  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-49_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.322 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1829   0.00585   0.00115  -0.0514   0.9975   1.0000   1.7135 249.0000
  -0.500   0.2711   0.00584   0.00109  -0.0581   0.9747   1.0000   4.8382 249.0000
   0.000   0.3459   0.00574   0.00093  -0.0614   0.9324   1.0000   9.6918 249.0000
   0.500   0.4056   0.00580   0.00072  -0.0610   0.8399   1.0000  20.2480 249.0000
   1.000   0.4540   0.00642   0.00064  -0.0583   0.6980   1.0000  36.4012 249.0000
   1.500   0.5038   0.00720   0.00072  -0.0567   0.5756   1.0000  50.3004 249.0000
   2.000   0.5557   0.00789   0.00086  -0.0558   0.4817   1.0000  60.9334 249.0000
   2.500   0.6084   0.00854   0.00103  -0.0552   0.4055   1.0000  69.5753 249.0000
   3.000   0.6614   0.00918   0.00122  -0.0546   0.3421   1.0000  76.7723 249.0000
   3.500   0.7144   0.00983   0.00145  -0.0541   0.2883   1.0000  82.8860 249.0000
   4.000   0.7674   0.01050   0.00171  -0.0536   0.2392   1.0000  88.4978 249.0000
   4.500   0.8200   0.01125   0.00199  -0.0531   0.1896   1.0000  94.1999 249.0000
   5.000   0.8720   0.01212   0.00232  -0.0525   0.1377   1.0000 100.2443 249.0000
   5.500   0.9227   0.01329   0.00281  -0.0519   0.0830   1.0000 106.7965 249.0000
   6.000   0.9704   0.01532   0.00381  -0.0507   0.0357   1.0000 112.9185 249.0000
   6.500   1.0164   0.01775   0.00514  -0.0492   0.0226   1.0000 114.9164 249.0000
   7.000   1.0610   0.02038   0.00669  -0.0474   0.0178   1.0000 115.7808 249.0000
   7.500   1.1023   0.02411   0.00909  -0.0451   0.0149   1.0000 116.3691 249.0000
   8.000   1.1418   0.02833   0.01208  -0.0428   0.0134   1.0000 116.7064 249.0000
   8.500   1.1674   0.03539   0.01736  -0.0402   0.0119   1.0000 117.0362 249.0000
   9.000   1.1800   0.04336   0.02431  -0.0369   0.0118   1.0000 117.0686 249.0000
   9.500   1.1732   0.05279   0.03245  -0.0341   0.0122   1.0000 116.9757 249.0000
  10.000   1.1206   0.06441   0.04546  -0.0348   0.0135   1.0000 116.6805 249.0000
