  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-49_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.281 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1756   0.00623   0.00121  -0.0499   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2550   0.00632   0.00124  -0.0550   0.9845   1.0000   3.6743 249.0000
   0.000   0.3382   0.00623   0.00113  -0.0603   0.9499   1.0000   7.6915 249.0000
   0.500   0.4056   0.00616   0.00092  -0.0615   0.8776   1.0000  15.9463 249.0000
   1.000   0.4561   0.00659   0.00075  -0.0590   0.7425   1.0000  31.3020 249.0000
   1.500   0.5047   0.00740   0.00080  -0.0569   0.6086   1.0000  46.5718 249.0000
   2.000   0.5556   0.00816   0.00094  -0.0557   0.5062   1.0000  58.1632 249.0000
   2.500   0.6078   0.00886   0.00111  -0.0549   0.4242   1.0000  67.4472 249.0000
   3.000   0.6604   0.00954   0.00132  -0.0543   0.3580   1.0000  74.9568 249.0000
   3.500   0.7132   0.01022   0.00157  -0.0537   0.3015   1.0000  81.3883 249.0000
   4.000   0.7659   0.01094   0.00184  -0.0532   0.2503   1.0000  87.2258 249.0000
   4.500   0.8183   0.01172   0.00214  -0.0526   0.2003   1.0000  92.9606 249.0000
   5.000   0.8701   0.01261   0.00248  -0.0520   0.1469   1.0000  99.1602 249.0000
   5.500   0.9207   0.01382   0.00298  -0.0514   0.0904   1.0000 105.8860 249.0000
   6.000   0.9682   0.01593   0.00402  -0.0502   0.0403   1.0000 112.2815 249.0000
   6.500   1.0137   0.01851   0.00544  -0.0485   0.0257   1.0000 114.4164 249.0000
   7.000   1.0372   0.01685   0.00578  -0.0439   0.0202   1.0000 115.3464 249.0000
   7.500   1.0737   0.02166   0.00829  -0.0415   0.0165   1.0000 116.0119 249.0000
   8.000   1.1086   0.02706   0.01184  -0.0385   0.0155   1.0000 116.2338 249.0000
   8.500   1.1307   0.03449   0.01721  -0.0351   0.0145   1.0000 116.4643 249.0000
   9.000   1.1307   0.04436   0.02479  -0.0313   0.0142   1.0000 116.5122 249.0000
   9.500   1.0990   0.05506   0.03338  -0.0277   0.0148   1.0000 116.3805 249.0000
  10.000   1.0562   0.06593   0.04243  -0.0306   0.0151   1.0000 116.3276 249.0000
