  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-49_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.355 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1963   0.00556   0.00107  -0.0541   0.9911   1.0000   2.8133 249.0000
  -0.500   0.2794   0.00550   0.00097  -0.0596   0.9663   1.0000   5.8170 249.0000
   0.000   0.3497   0.00542   0.00080  -0.0619   0.9162   1.0000  11.5409 249.0000
   0.500   0.4043   0.00562   0.00061  -0.0603   0.8079   1.0000  23.8808 249.0000
   1.000   0.4527   0.00632   0.00059  -0.0580   0.6675   1.0000  39.8953 249.0000
   1.500   0.5035   0.00705   0.00068  -0.0567   0.5529   1.0000  52.8721 249.0000
   2.000   0.5558   0.00771   0.00081  -0.0559   0.4644   1.0000  62.8936 249.0000
   2.500   0.6088   0.00832   0.00097  -0.0554   0.3924   1.0000  71.0537 249.0000
   3.000   0.6620   0.00894   0.00116  -0.0549   0.3311   1.0000  78.0232 249.0000
   3.500   0.7153   0.00956   0.00137  -0.0544   0.2788   1.0000  83.9744 249.0000
   4.000   0.7685   0.01020   0.00162  -0.0539   0.2312   1.0000  89.4155 249.0000
   4.500   0.8211   0.01093   0.00189  -0.0534   0.1819   1.0000  95.0870 249.0000
   5.000   0.8732   0.01180   0.00222  -0.0529   0.1310   1.0000 101.0380 249.0000
   5.500   0.9241   0.01294   0.00271  -0.0522   0.0779   1.0000 107.4206 249.0000
   6.000   0.9723   0.01485   0.00367  -0.0511   0.0331   1.0000 113.3072 249.0000
   6.500   1.0188   0.01717   0.00495  -0.0496   0.0209   1.0000 115.2080 249.0000
   7.000   1.0615   0.02023   0.00672  -0.0477   0.0163   1.0000 116.0644 249.0000
   7.500   1.1060   0.02287   0.00845  -0.0458   0.0136   1.0000 116.6528 249.0000
   8.500   1.1750   0.03305   0.01607  -0.0407   0.0109   1.0000 117.3144 249.0000
   9.000   1.1879   0.04140   0.02333  -0.0372   0.0109   1.0000 117.3310 249.0000
   9.500   1.1741   0.05143   0.03249  -0.0341   0.0113   1.0000 117.2217 249.0000
  10.000   1.1389   0.06053   0.04118  -0.0332   0.0115   1.0000 117.1547 249.0000
