  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-49_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.319 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -0.500   0.2698   0.00588   0.00110  -0.0579   0.9754   1.0000   4.7560 249.0000
   0.000   0.3454   0.00578   0.00095  -0.0614   0.9339   1.0000   9.5152 249.0000
   0.500   0.4057   0.00582   0.00074  -0.0610   0.8432   1.0000  19.8663 249.0000
   2.000   0.5557   0.00791   0.00087  -0.0558   0.4835   1.0000  60.7286 249.0000
   2.500   0.6083   0.00856   0.00103  -0.0551   0.4070   1.0000  69.4021 249.0000
   3.000   0.6613   0.00921   0.00123  -0.0546   0.3433   1.0000  76.6327 249.0000
   3.500   0.7143   0.00986   0.00146  -0.0541   0.2893   1.0000  82.7739 249.0000
   4.000   0.7673   0.01053   0.00172  -0.0536   0.2401   1.0000  88.3914 249.0000
   4.500   0.8198   0.01129   0.00200  -0.0530   0.1905   1.0000  94.0912 249.0000
   5.000   0.8718   0.01216   0.00233  -0.0525   0.1385   1.0000 100.1509 249.0000
   5.500   0.9225   0.01333   0.00283  -0.0518   0.0836   1.0000 106.7288 249.0000
   6.000   0.9703   0.01534   0.00381  -0.0507   0.0361   1.0000 112.8639 249.0000
   6.500   1.0165   0.01773   0.00512  -0.0492   0.0229   1.0000 114.8729 249.0000
   7.000   1.0608   0.02045   0.00672  -0.0473   0.0180   1.0000 115.7477 249.0000
   7.500   1.1018   0.02424   0.00916  -0.0450   0.0150   1.0000 116.3375 249.0000
   8.000   1.1412   0.02858   0.01225  -0.0427   0.0135   1.0000 116.6684 249.0000
   9.000   1.1783   0.04389   0.02458  -0.0369   0.0119   1.0000 117.0368 249.0000
   9.500   1.1763   0.05224   0.03203  -0.0340   0.0122   1.0000 116.9614 249.0000
  10.000   1.1140   0.06564   0.04677  -0.0357   0.0138   1.0000 116.6202 249.0000
