  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-49_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.299 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1769   0.00606   0.00119  -0.0502   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2630   0.00610   0.00117  -0.0566   0.9802   1.0000   4.2013 249.0000
   0.000   0.3421   0.00600   0.00104  -0.0609   0.9423   1.0000   8.5602 249.0000
   0.500   0.4060   0.00598   0.00082  -0.0613   0.8612   1.0000  17.8226 249.0000
   1.000   0.4551   0.00651   0.00070  -0.0586   0.7220   1.0000  33.6372 249.0000
   1.500   0.5042   0.00730   0.00076  -0.0568   0.5932   1.0000  48.3112 249.0000
   2.000   0.5556   0.00803   0.00090  -0.0558   0.4946   1.0000  59.4729 249.0000
   2.500   0.6080   0.00871   0.00107  -0.0550   0.4155   1.0000  68.4433 249.0000
   3.000   0.6608   0.00937   0.00127  -0.0544   0.3505   1.0000  75.8086 249.0000
   3.500   0.7138   0.01004   0.00151  -0.0539   0.2956   1.0000  82.0625 249.0000
   4.000   0.7666   0.01073   0.00177  -0.0534   0.2451   1.0000  87.8163 249.0000
   4.500   0.8191   0.01149   0.00207  -0.0528   0.1951   1.0000  93.5594 249.0000
   5.000   0.8710   0.01237   0.00240  -0.0523   0.1425   1.0000  99.6824 249.0000
   5.500   0.9217   0.01356   0.00290  -0.0516   0.0869   1.0000 106.3139 249.0000
   6.000   0.9695   0.01559   0.00389  -0.0505   0.0381   1.0000 112.5855 249.0000
   6.500   1.0155   0.01802   0.00523  -0.0488   0.0243   1.0000 114.6522 249.0000
   7.000   1.0589   0.02105   0.00701  -0.0468   0.0190   1.0000 115.5541 249.0000
   7.500   1.0994   0.02500   0.00950  -0.0447   0.0158   1.0000 116.1651 249.0000
   8.000   1.1380   0.02994   0.01318  -0.0421   0.0145   1.0000 116.4515 249.0000
   8.500   1.1712   0.03448   0.01671  -0.0400   0.0128   1.0000 116.8361 249.0000
