  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-49_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.226 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1711   0.00689   0.00130  -0.0491   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2255   0.00709   0.00143  -0.0491   1.0000   1.0000   1.0000 249.0000
   0.000   0.3190   0.00713   0.00146  -0.0570   0.9736   1.0000   4.9777 249.0000
   0.500   0.3983   0.00699   0.00129  -0.0610   0.9221   1.0000  10.8662 249.0000
   1.000   0.4592   0.00705   0.00104  -0.0604   0.8140   1.0000  23.1913 249.0000
   1.500   0.5070   0.00776   0.00097  -0.0575   0.6679   1.0000  39.8545 249.0000
   2.000   0.5562   0.00862   0.00109  -0.0557   0.5489   1.0000  53.3308 249.0000
   2.500   0.6072   0.00942   0.00129  -0.0546   0.4576   1.0000  63.6639 249.0000
   3.000   0.6591   0.01019   0.00152  -0.0538   0.3851   1.0000  71.8832 249.0000
   3.500   0.7113   0.01096   0.00180  -0.0531   0.3239   1.0000  78.8374 249.0000
   4.000   0.7635   0.01175   0.00211  -0.0524   0.2700   1.0000  84.9822 249.0000
   4.500   0.8155   0.01259   0.00246  -0.0518   0.2183   1.0000  90.8971 249.0000
   5.000   0.8670   0.01352   0.00283  -0.0512   0.1630   1.0000  97.2890 249.0000
   5.500   0.9172   0.01478   0.00334  -0.0504   0.1037   1.0000 104.2769 249.0000
   6.000   0.9637   0.01713   0.00446  -0.0492   0.0492   1.0000 111.0797 249.0000
   6.500   1.0087   0.01988   0.00597  -0.0474   0.0311   1.0000 113.5983 249.0000
   7.000   1.0520   0.02314   0.00788  -0.0453   0.0240   1.0000 114.6966 249.0000
   7.500   1.0695   0.02369   0.00931  -0.0401   0.0209   1.0000 115.2237 249.0000
   8.000   1.1023   0.02977   0.01340  -0.0371   0.0188   1.0000 115.5890 249.0000
   8.500   1.1144   0.04012   0.02119  -0.0331   0.0192   1.0000 115.5201 249.0000
   9.000   1.1005   0.05194   0.03064  -0.0296   0.0200   1.0000 115.3755 249.0000
   9.500   1.0645   0.06187   0.03879  -0.0274   0.0206   1.0000 115.2735 249.0000
  10.000   1.0228   0.07430   0.04926  -0.0338   0.0211   1.0000 115.1876 249.0000
