  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-49_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.253 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1734   0.00655   0.00125  -0.0495   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2398   0.00671   0.00135  -0.0520   0.9929   1.0000   2.5454 249.0000
   0.000   0.3297   0.00666   0.00129  -0.0589   0.9621   1.0000   6.2962 249.0000
   0.500   0.4031   0.00654   0.00110  -0.0615   0.9021   1.0000  13.1503 249.0000
   1.000   0.4578   0.00678   0.00087  -0.0596   0.7785   1.0000  27.2216 249.0000
   1.500   0.5057   0.00757   0.00087  -0.0571   0.6371   1.0000  43.3417 249.0000
   2.000   0.5558   0.00838   0.00101  -0.0557   0.5267   1.0000  55.8412 249.0000
   2.500   0.6074   0.00913   0.00119  -0.0547   0.4404   1.0000  65.6124 249.0000
   3.000   0.6598   0.00985   0.00142  -0.0540   0.3710   1.0000  73.4810 249.0000
   3.500   0.7122   0.01058   0.00167  -0.0534   0.3126   1.0000  80.1255 249.0000
   4.000   0.7647   0.01133   0.00196  -0.0528   0.2597   1.0000  86.1500 249.0000
   4.500   0.8169   0.01214   0.00229  -0.0522   0.2091   1.0000  91.9496 249.0000
   5.000   0.8686   0.01304   0.00264  -0.0516   0.1548   1.0000  98.2447 249.0000
   5.500   0.9190   0.01428   0.00314  -0.0509   0.0970   1.0000 105.0874 249.0000
   6.000   0.9663   0.01644   0.00420  -0.0497   0.0443   1.0000 111.7315 249.0000
   6.500   1.0097   0.01949   0.00582  -0.0478   0.0282   1.0000 114.0200 249.0000
   7.000   1.0525   0.02289   0.00778  -0.0458   0.0219   1.0000 115.0399 249.0000
   7.500   1.0967   0.02609   0.00999  -0.0438   0.0183   1.0000 115.6893 249.0000
