  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-49_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.378 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2034   0.00537   0.00102  -0.0556   0.9871   1.0000   3.3488 249.0000
  -0.500   0.2834   0.00530   0.00090  -0.0603   0.9602   1.0000   6.5151 249.0000
   0.000   0.3512   0.00524   0.00072  -0.0620   0.9043   1.0000  12.8957 249.0000
   0.500   0.4032   0.00554   0.00055  -0.0600   0.7869   1.0000  26.2713 249.0000
   1.000   0.4520   0.00626   0.00056  -0.0579   0.6492   1.0000  41.9745 249.0000
   1.500   0.5033   0.00696   0.00066  -0.0567   0.5395   1.0000  54.3867 249.0000
   2.000   0.5560   0.00759   0.00079  -0.0560   0.4540   1.0000  64.0738 249.0000
   2.500   0.6092   0.00819   0.00094  -0.0555   0.3844   1.0000  71.9626 249.0000
   3.000   0.6625   0.00878   0.00112  -0.0550   0.3242   1.0000  78.8013 249.0000
   3.500   0.7159   0.00939   0.00133  -0.0545   0.2727   1.0000  84.6660 249.0000
   4.000   0.7691   0.01003   0.00157  -0.0541   0.2264   1.0000  89.9675 249.0000
   4.500   0.8219   0.01074   0.00183  -0.0536   0.1770   1.0000  95.6561 249.0000
   5.000   0.8740   0.01160   0.00216  -0.0531   0.1266   1.0000 101.5541 249.0000
   5.500   0.9249   0.01274   0.00265  -0.0524   0.0747   1.0000 107.8173 249.0000
   6.000   0.9734   0.01457   0.00357  -0.0514   0.0315   1.0000 113.5340 249.0000
   6.500   1.0205   0.01675   0.00479  -0.0499   0.0199   1.0000 115.3914 249.0000
   7.000   1.0644   0.01951   0.00641  -0.0481   0.0155   1.0000 116.2328 249.0000
   7.500   1.1079   0.02223   0.00811  -0.0463   0.0129   1.0000 116.8147 249.0000
   8.000   1.1447   0.02707   0.01144  -0.0437   0.0114   1.0000 117.1723 249.0000
   8.500   1.1793   0.03178   0.01523  -0.0412   0.0103   1.0000 117.5075 249.0000
   9.000   1.1946   0.03984   0.02216  -0.0377   0.0102   1.0000 117.5351 249.0000
   9.500   1.1778   0.05077   0.03222  -0.0343   0.0108   1.0000 117.3659 249.0000
  10.000   1.1410   0.06013   0.04126  -0.0334   0.0111   1.0000 117.2804 249.0000
