  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-49_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.270 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1747   0.00636   0.00123  -0.0498   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2493   0.00647   0.00129  -0.0539   0.9880   1.0000   3.2325 249.0000
   0.000   0.3355   0.00640   0.00119  -0.0599   0.9554   1.0000   7.0675 249.0000
   0.500   0.4049   0.00631   0.00099  -0.0616   0.8880   1.0000  14.7647 249.0000
   1.000   0.4568   0.00666   0.00080  -0.0592   0.7569   1.0000  29.6676 249.0000
   1.500   0.5051   0.00747   0.00083  -0.0570   0.6198   1.0000  45.2985 249.0000
   2.000   0.5557   0.00825   0.00097  -0.0557   0.5142   1.0000  57.2594 249.0000
   2.500   0.6076   0.00897   0.00114  -0.0548   0.4306   1.0000  66.7189 249.0000
   3.000   0.6602   0.00966   0.00136  -0.0542   0.3631   1.0000  74.3833 249.0000
   3.500   0.7128   0.01037   0.00161  -0.0536   0.3059   1.0000  80.8830 249.0000
   4.000   0.7654   0.01109   0.00189  -0.0530   0.2539   1.0000  86.8110 249.0000
   4.500   0.8178   0.01187   0.00220  -0.0525   0.2036   1.0000  92.5905 249.0000
   5.000   0.8695   0.01278   0.00254  -0.0519   0.1499   1.0000  98.8119 249.0000
   5.500   0.9201   0.01398   0.00304  -0.0512   0.0928   1.0000 105.5962 249.0000
   6.000   0.9671   0.01620   0.00412  -0.0500   0.0419   1.0000 112.0584 249.0000
   6.500   1.0123   0.01887   0.00559  -0.0482   0.0268   1.0000 114.2428 249.0000
   7.000   1.0552   0.02212   0.00748  -0.0462   0.0209   1.0000 115.2149 249.0000
   7.500   1.0974   0.02560   0.00964  -0.0443   0.0171   1.0000 115.9080 249.0000
   8.000   1.1332   0.03164   0.01410  -0.0415   0.0160   1.0000 116.1391 249.0000
   8.500   1.1587   0.03862   0.02019  -0.0384   0.0151   1.0000 116.3177 249.0000
   9.000   1.1627   0.04779   0.02867  -0.0352   0.0149   1.0000 116.3775 249.0000
   9.500   1.1392   0.05806   0.03840  -0.0331   0.0155   1.0000 116.2435 249.0000
  10.000   1.1012   0.06817   0.04845  -0.0362   0.0157   1.0000 116.1883 249.0000
