  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-49_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.390 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2069   0.00528   0.00099  -0.0563   0.9851   1.0000   3.6013 249.0000
  -0.500   0.2857   0.00520   0.00086  -0.0608   0.9573   1.0000   6.8460 249.0000
   0.000   0.3516   0.00515   0.00068  -0.0620   0.8974   1.0000  13.6869 249.0000
   0.500   0.4027   0.00550   0.00053  -0.0598   0.7759   1.0000  27.5164 249.0000
   1.000   0.4517   0.00623   0.00054  -0.0578   0.6401   1.0000  42.9999 249.0000
   1.500   0.5033   0.00692   0.00064  -0.0568   0.5329   1.0000  55.1419 249.0000
   2.000   0.5561   0.00754   0.00077  -0.0561   0.4487   1.0000  64.6728 249.0000
   2.500   0.6094   0.00812   0.00092  -0.0556   0.3802   1.0000  72.4380 249.0000
   3.000   0.6628   0.00871   0.00110  -0.0551   0.3210   1.0000  79.1628 249.0000
   3.500   0.7161   0.00931   0.00131  -0.0546   0.2700   1.0000  84.9773 249.0000
   4.000   0.7694   0.00994   0.00154  -0.0542   0.2238   1.0000  90.2616 249.0000
   4.500   0.8222   0.01066   0.00181  -0.0537   0.1748   1.0000  95.9168 249.0000
   5.000   0.8743   0.01151   0.00214  -0.0532   0.1245   1.0000 101.8030 249.0000
   5.500   0.9252   0.01265   0.00263  -0.0525   0.0732   1.0000 108.0052 249.0000
   6.000   0.9739   0.01444   0.00353  -0.0515   0.0308   1.0000 113.6470 249.0000
   6.500   1.0213   0.01654   0.00471  -0.0501   0.0194   1.0000 115.4813 249.0000
   7.000   1.0656   0.01920   0.00628  -0.0483   0.0151   1.0000 116.3288 249.0000
   7.500   1.1078   0.02222   0.00812  -0.0464   0.0125   1.0000 116.8951 249.0000
   8.000   1.1466   0.02648   0.01112  -0.0440   0.0111   1.0000 117.2771 249.0000
   8.500   1.1820   0.03092   0.01459  -0.0416   0.0099   1.0000 117.6118 249.0000
   9.000   1.2021   0.03799   0.02053  -0.0383   0.0097   1.0000 117.6842 249.0000
   9.500   1.1810   0.05022   0.03181  -0.0344   0.0105   1.0000 117.4528 249.0000
  10.000   1.1425   0.05989   0.04119  -0.0334   0.0108   1.0000 117.3471 249.0000
