  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.198 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1585   0.00715   0.00118  -0.0460   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2130   0.00729   0.00126  -0.0458   1.0000   1.0000   1.0000 250.0000
   0.000   0.2672   0.00750   0.00144  -0.0458   1.0000   1.0000   1.0000 250.0000
   0.500   0.3647   0.00750   0.00146  -0.0543   0.9581   1.0000   6.7823 250.0000
   1.000   0.4421   0.00739   0.00119  -0.0571   0.8457   1.0000  19.6306 250.0000
   1.500   0.4899   0.00820   0.00105  -0.0536   0.6561   1.0000  41.2335 250.0000
   2.000   0.5389   0.00916   0.00123  -0.0518   0.5360   1.0000  54.8686 250.0000
   2.500   0.5903   0.00997   0.00146  -0.0508   0.4512   1.0000  64.5109 250.0000
   3.000   0.6424   0.01074   0.00172  -0.0499   0.3819   1.0000  72.3955 250.0000
   3.500   0.6947   0.01152   0.00201  -0.0492   0.3210   1.0000  79.3278 250.0000
   4.000   0.7469   0.01234   0.00234  -0.0485   0.2646   1.0000  85.7694 250.0000
   4.500   0.7987   0.01326   0.00271  -0.0479   0.2097   1.0000  92.0778 250.0000
   5.000   0.8500   0.01429   0.00313  -0.0472   0.1512   1.0000  98.8712 250.0000
   5.500   0.8996   0.01588   0.00385  -0.0464   0.0869   1.0000 106.5477 250.0000
   6.000   0.9461   0.01850   0.00523  -0.0449   0.0474   1.0000 111.5631 250.0000
   6.500   0.9911   0.02167   0.00707  -0.0430   0.0340   1.0000 113.4176 250.0000
   7.000   1.0356   0.02564   0.00964  -0.0410   0.0276   1.0000 114.3760 250.0000
   7.500   1.0756   0.03123   0.01336  -0.0392   0.0236   1.0000 115.0135 250.0000
   8.000   1.1073   0.03826   0.01967  -0.0363   0.0229   1.0000 115.1404 250.0000
   8.500   1.1196   0.04815   0.02858  -0.0337   0.0231   1.0000 115.0991 250.0000
   9.000   1.1112   0.05876   0.03847  -0.0323   0.0234   1.0000 115.0612 250.0000
