  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.104 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1460   0.00970   0.00150  -0.0438   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1993   0.00986   0.00156  -0.0435   1.0000   1.0000   1.0000 250.0000
   0.000   0.2523   0.01008   0.00175  -0.0433   1.0000   1.0000   1.0000 250.0000
   0.500   0.3050   0.01040   0.00209  -0.0433   1.0000   1.0000   1.0000 250.0000
   1.000   0.3747   0.01085   0.00264  -0.0473   0.9863   1.0000   3.4650 250.0000
   1.500   0.4863   0.01061   0.00246  -0.0567   0.8743   1.0000  16.3584 250.0000
   2.000   0.5447   0.01117   0.00218  -0.0539   0.6861   1.0000  37.8201 250.0000
   2.500   0.5924   0.01242   0.00249  -0.0511   0.5617   1.0000  51.9515 250.0000
   3.000   0.6419   0.01362   0.00296  -0.0494   0.4730   1.0000  62.0326 250.0000
   3.500   0.6922   0.01478   0.00349  -0.0480   0.3989   1.0000  70.4592 250.0000
   4.000   0.7426   0.01599   0.00406  -0.0467   0.3334   1.0000  77.9048 250.0000
   4.500   0.7926   0.01728   0.00470  -0.0455   0.2706   1.0000  85.0820 250.0000
   5.000   0.8417   0.01872   0.00542  -0.0443   0.2057   1.0000  92.5328 250.0000
   5.500   0.8890   0.02059   0.00627  -0.0430   0.1361   1.0000 100.6413 250.0000
   6.000   0.9344   0.02374   0.00780  -0.0413   0.0837   1.0000 106.9381 250.0000
   6.500   0.9811   0.02787   0.01040  -0.0394   0.0604   1.0000 109.8586 250.0000
   7.000   1.0255   0.03361   0.01478  -0.0373   0.0501   1.0000 111.2039 250.0000
   7.500   1.0634   0.04041   0.02010  -0.0353   0.0445   1.0000 111.9563 250.0000
   8.500   1.0572   0.06639   0.04706  -0.0332   0.0495   1.0000 111.2805 250.0000
