  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.208 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1595   0.00698   0.00115  -0.0461   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2141   0.00712   0.00124  -0.0460   1.0000   1.0000   1.0000 250.0000
   0.000   0.2720   0.00731   0.00141  -0.0468   0.9976   1.0000   1.7146 250.0000
   0.500   0.3696   0.00726   0.00138  -0.0551   0.9503   1.0000   7.6719 250.0000
   1.000   0.4426   0.00722   0.00108  -0.0568   0.8258   1.0000  21.9004 250.0000
   1.500   0.4892   0.00811   0.00100  -0.0534   0.6409   1.0000  42.9705 250.0000
   2.000   0.5387   0.00903   0.00118  -0.0518   0.5263   1.0000  55.9693 250.0000
   2.500   0.5904   0.00981   0.00140  -0.0508   0.4436   1.0000  65.3728 250.0000
   3.000   0.6427   0.01056   0.00165  -0.0500   0.3757   1.0000  73.0922 250.0000
   3.500   0.6951   0.01132   0.00193  -0.0494   0.3157   1.0000  79.9255 250.0000
   4.000   0.7475   0.01212   0.00226  -0.0487   0.2598   1.0000  86.3222 250.0000
   4.500   0.7995   0.01300   0.00262  -0.0481   0.2048   1.0000  92.6345 250.0000
   5.000   0.8509   0.01402   0.00303  -0.0474   0.1472   1.0000  99.3405 250.0000
   5.500   0.9004   0.01561   0.00372  -0.0466   0.0840   1.0000 106.8981 250.0000
   6.000   0.9471   0.01815   0.00506  -0.0452   0.0454   1.0000 111.8282 250.0000
   6.500   0.9925   0.02113   0.00681  -0.0434   0.0324   1.0000 113.6590 250.0000
   7.000   1.0369   0.02498   0.00929  -0.0413   0.0264   1.0000 114.5744 250.0000
   7.500   1.0776   0.03008   0.01292  -0.0393   0.0227   1.0000 115.1702 250.0000
   8.000   1.1089   0.03758   0.01948  -0.0364   0.0221   1.0000 115.2892 250.0000
   8.500   1.1201   0.04750   0.02875  -0.0337   0.0221   1.0000 115.2803 250.0000
   9.000   1.1079   0.05843   0.03931  -0.0324   0.0225   1.0000 115.2167 250.0000
   9.500   1.0764   0.06852   0.04904  -0.0334   0.0230   1.0000 115.1193 250.0000
