  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.282 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1654   0.00604   0.00103  -0.0472   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2211   0.00618   0.00112  -0.0473   0.9995   1.0000   1.1593 250.0000
   0.000   0.3138   0.00615   0.00108  -0.0549   0.9661   1.0000   5.8589 250.0000
   0.500   0.3884   0.00607   0.00087  -0.0577   0.8844   1.0000  15.2155 250.0000
   1.000   0.4374   0.00670   0.00069  -0.0547   0.6984   1.0000  36.4166 250.0000
   1.500   0.4865   0.00760   0.00080  -0.0529   0.5625   1.0000  51.8606 250.0000
   2.000   0.5386   0.00831   0.00096  -0.0520   0.4734   1.0000  61.9864 250.0000
   2.500   0.5915   0.00895   0.00113  -0.0513   0.4019   1.0000  70.1214 250.0000
   3.000   0.6446   0.00958   0.00133  -0.0508   0.3400   1.0000  77.1517 250.0000
   3.500   0.6978   0.01024   0.00157  -0.0502   0.2846   1.0000  83.4800 250.0000
   4.000   0.7507   0.01095   0.00184  -0.0497   0.2329   1.0000  89.3987 250.0000
   4.500   0.8033   0.01174   0.00214  -0.0492   0.1802   1.0000  95.4907 250.0000
   5.000   0.8551   0.01270   0.00252  -0.0486   0.1260   1.0000 101.8366 250.0000
   5.500   0.9052   0.01418   0.00318  -0.0479   0.0676   1.0000 108.9419 250.0000
   6.000   0.9531   0.01641   0.00440  -0.0466   0.0351   1.0000 113.2628 250.0000
   6.500   0.9994   0.01885   0.00579  -0.0451   0.0247   1.0000 114.8349 250.0000
   7.000   1.0439   0.02197   0.00777  -0.0432   0.0200   1.0000 115.6498 250.0000
   7.500   1.0843   0.02676   0.01097  -0.0410   0.0175   1.0000 116.1171 250.0000
   8.000   1.1222   0.03183   0.01522  -0.0386   0.0158   1.0000 116.4757 250.0000
   8.500   1.1463   0.03921   0.02173  -0.0358   0.0151   1.0000 116.6287 250.0000
   9.000   1.1348   0.05182   0.03366  -0.0330   0.0163   1.0000 116.3676 250.0000
   9.500   1.1039   0.06230   0.04380  -0.0327   0.0170   1.0000 116.2214 250.0000
  10.000   1.0666   0.07619   0.05808  -0.0447   0.0172   1.0000 116.1901 250.0000
