  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.185 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1572   0.00737   0.00120  -0.0457   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2117   0.00752   0.00128  -0.0456   1.0000   1.0000   1.0000 250.0000
   0.000   0.2657   0.00772   0.00147  -0.0456   1.0000   1.0000   1.0000 250.0000
   0.500   0.3576   0.00780   0.00157  -0.0531   0.9672   1.0000   5.7319 250.0000
   1.000   0.4402   0.00765   0.00133  -0.0571   0.8688   1.0000  16.9919 250.0000
   1.500   0.4909   0.00832   0.00112  -0.0539   0.6767   1.0000  38.8932 250.0000
   2.000   0.5392   0.00933   0.00129  -0.0518   0.5486   1.0000  53.4340 250.0000
   2.500   0.5902   0.01018   0.00153  -0.0507   0.4611   1.0000  63.3900 250.0000
   3.000   0.6421   0.01098   0.00181  -0.0498   0.3900   1.0000  71.4713 250.0000
   3.500   0.6943   0.01179   0.00211  -0.0490   0.3279   1.0000  78.5348 250.0000
   4.000   0.7462   0.01265   0.00245  -0.0483   0.2712   1.0000  85.0063 250.0000
   4.500   0.7980   0.01357   0.00286  -0.0476   0.2148   1.0000  91.4824 250.0000
   5.000   0.8491   0.01463   0.00329  -0.0469   0.1560   1.0000  98.3038 250.0000
   5.500   0.8983   0.01628   0.00400  -0.0461   0.0916   1.0000 105.9654 250.0000
   6.000   0.9444   0.01900   0.00543  -0.0446   0.0503   1.0000 111.1741 250.0000
   6.500   0.9891   0.02235   0.00733  -0.0427   0.0361   1.0000 113.1159 250.0000
   7.000   1.0338   0.02643   0.00996  -0.0408   0.0292   1.0000 114.1360 250.0000
   7.500   1.0766   0.03101   0.01352  -0.0387   0.0252   1.0000 114.7561 250.0000
   8.000   1.1069   0.03916   0.01971  -0.0364   0.0238   1.0000 114.9781 250.0000
