  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.315 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1674   0.00574   0.00099  -0.0476   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2374   0.00584   0.00104  -0.0507   0.9906   1.0000   2.8989 250.0000
   0.000   0.3223   0.00577   0.00094  -0.0564   0.9522   1.0000   7.4619 250.0000
   0.500   0.3891   0.00578   0.00070  -0.0573   0.8451   1.0000  19.6971 250.0000
   1.000   0.4356   0.00662   0.00062  -0.0542   0.6588   1.0000  40.9261 250.0000
   1.500   0.4862   0.00742   0.00075  -0.0529   0.5390   1.0000  54.5337 250.0000
   2.000   0.5388   0.00807   0.00089  -0.0521   0.4561   1.0000  63.9549 250.0000
   2.500   0.5921   0.00867   0.00106  -0.0516   0.3879   1.0000  71.7120 250.0000
   3.000   0.6454   0.00927   0.00125  -0.0510   0.3282   1.0000  78.5025 250.0000
   3.500   0.6987   0.00991   0.00147  -0.0505   0.2743   1.0000  84.6574 250.0000
   4.000   0.7519   0.01059   0.00172  -0.0500   0.2239   1.0000  90.4417 250.0000
   4.500   0.8046   0.01136   0.00201  -0.0495   0.1721   1.0000  96.4329 250.0000
   5.000   0.8566   0.01230   0.00239  -0.0490   0.1189   1.0000 102.6872 250.0000
   5.500   0.9069   0.01371   0.00303  -0.0483   0.0622   1.0000 109.6226 250.0000
   6.000   0.9553   0.01577   0.00415  -0.0471   0.0322   1.0000 113.6783 250.0000
   6.500   1.0010   0.01841   0.00568  -0.0455   0.0229   1.0000 115.1418 250.0000
   7.000   1.0438   0.02184   0.00772  -0.0436   0.0180   1.0000 116.0079 250.0000
   7.500   1.0883   0.02525   0.01023  -0.0416   0.0160   1.0000 116.4279 250.0000
   8.000   1.1277   0.02927   0.01309  -0.0398   0.0138   1.0000 116.8957 250.0000
