  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.322 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1678   0.00569   0.00099  -0.0477   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2401   0.00577   0.00102  -0.0512   0.9890   1.0000   3.1233 250.0000
   0.000   0.3240   0.00570   0.00091  -0.0567   0.9495   1.0000   7.7748 250.0000
   0.500   0.3889   0.00574   0.00067  -0.0572   0.8367   1.0000  20.6579 250.0000
   1.000   0.4354   0.00660   0.00061  -0.0541   0.6519   1.0000  41.7201 250.0000
   1.500   0.4861   0.00739   0.00074  -0.0529   0.5349   1.0000  54.9923 250.0000
   2.000   0.5389   0.00802   0.00088  -0.0522   0.4529   1.0000  64.3240 250.0000
   2.500   0.5921   0.00862   0.00104  -0.0516   0.3855   1.0000  71.9789 250.0000
   3.000   0.6456   0.00922   0.00123  -0.0511   0.3261   1.0000  78.7450 250.0000
   3.500   0.6989   0.00985   0.00145  -0.0506   0.2725   1.0000  84.8604 250.0000
   4.000   0.7521   0.01052   0.00170  -0.0501   0.2222   1.0000  90.6370 250.0000
   4.500   0.8048   0.01129   0.00199  -0.0496   0.1705   1.0000  96.6111 250.0000
   5.000   0.8568   0.01223   0.00237  -0.0491   0.1176   1.0000 102.8332 250.0000
   5.500   0.9072   0.01363   0.00301  -0.0483   0.0614   1.0000 109.7358 250.0000
   6.000   0.9557   0.01568   0.00412  -0.0472   0.0317   1.0000 113.7514 250.0000
   6.500   1.0017   0.01824   0.00561  -0.0456   0.0226   1.0000 115.1991 250.0000
   7.000   1.0450   0.02148   0.00757  -0.0438   0.0178   1.0000 116.0501 250.0000
   7.500   1.0890   0.02495   0.01006  -0.0417   0.0157   1.0000 116.4912 250.0000
