  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.329 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1682   0.00563   0.00098  -0.0477   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2427   0.00570   0.00100  -0.0518   0.9868   1.0000   3.3943 250.0000
   0.000   0.3257   0.00562   0.00088  -0.0570   0.9462   1.0000   8.1462 250.0000
   0.500   0.3885   0.00570   0.00064  -0.0570   0.8269   1.0000  21.7738 250.0000
   1.000   0.4351   0.00658   0.00060  -0.0541   0.6442   1.0000  42.5881 250.0000
   1.500   0.4861   0.00735   0.00073  -0.0529   0.5301   1.0000  55.5449 250.0000
   2.000   0.5389   0.00798   0.00087  -0.0522   0.4493   1.0000  64.7291 250.0000
   2.500   0.5923   0.00856   0.00103  -0.0516   0.3825   1.0000  72.3204 250.0000
   3.000   0.6457   0.00916   0.00121  -0.0511   0.3239   1.0000  78.9944 250.0000
   3.500   0.6991   0.00979   0.00143  -0.0507   0.2706   1.0000  85.0861 250.0000
   4.000   0.7523   0.01046   0.00168  -0.0502   0.2204   1.0000  90.8425 250.0000
   4.500   0.8050   0.01122   0.00197  -0.0497   0.1689   1.0000  96.8027 250.0000
   5.000   0.8570   0.01216   0.00234  -0.0491   0.1164   1.0000 102.9851 250.0000
   5.500   0.9075   0.01355   0.00298  -0.0484   0.0604   1.0000 109.8593 250.0000
   6.000   0.9559   0.01560   0.00409  -0.0473   0.0312   1.0000 113.8380 250.0000
   6.500   1.0024   0.01806   0.00554  -0.0457   0.0222   1.0000 115.2673 250.0000
   7.000   1.0461   0.02116   0.00743  -0.0439   0.0176   1.0000 116.1047 250.0000
   7.500   1.0899   0.02460   0.00984  -0.0419   0.0154   1.0000 116.5634 250.0000
   8.000   1.1246   0.03040   0.01388  -0.0398   0.0133   1.0000 117.0097 250.0000
   8.500   1.1532   0.03663   0.01938  -0.0370   0.0129   1.0000 117.1286 250.0000
   9.000   1.1574   0.04644   0.02800  -0.0342   0.0131   1.0000 117.0738 250.0000
   9.500   1.1101   0.06109   0.04337  -0.0328   0.0155   1.0000 116.5429 250.0000
  10.000   1.0717   0.07589   0.05872  -0.0463   0.0155   1.0000 116.5420 250.0000
