  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.084 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1417   0.01075   0.00163  -0.0430   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1948   0.01091   0.00168  -0.0427   1.0000   1.0000   1.0000 250.0000
   0.000   0.2472   0.01114   0.00187  -0.0425   1.0000   1.0000   1.0000 250.0000
   0.500   0.2993   0.01148   0.00222  -0.0424   1.0000   1.0000   1.0000 250.0000
   1.000   0.3506   0.01200   0.00283  -0.0429   1.0000   1.0000   1.0000 250.0000
   1.500   0.4698   0.01221   0.00325  -0.0557   0.9261   1.0000  10.4456 250.0000
   2.000   0.5468   0.01223   0.00280  -0.0558   0.7491   1.0000  30.6334 250.0000
   2.500   0.5946   0.01349   0.00305  -0.0521   0.6072   1.0000  46.7906 250.0000
   3.000   0.6434   0.01488   0.00363  -0.0498   0.5096   1.0000  57.8726 250.0000
   3.500   0.6931   0.01624   0.00430  -0.0481   0.4306   1.0000  66.8513 250.0000
   4.000   0.7430   0.01763   0.00504  -0.0465   0.3608   1.0000  74.7902 250.0000
   4.500   0.7925   0.01913   0.00586  -0.0451   0.2947   1.0000  82.3259 250.0000
   5.000   0.8408   0.02080   0.00669  -0.0435   0.2284   1.0000  89.9260 250.0000
   5.500   0.8872   0.02287   0.00767  -0.0419   0.1573   1.0000  98.1492 250.0000
   6.000   0.9329   0.02616   0.00944  -0.0401   0.1009   1.0000 104.8379 250.0000
   6.500   0.9795   0.03090   0.01250  -0.0382   0.0744   1.0000 108.0911 250.0000
   7.000   1.0219   0.03727   0.01804  -0.0359   0.0622   1.0000 109.6260 250.0000
   7.500   1.0530   0.04593   0.02578  -0.0337   0.0579   1.0000 110.1824 250.0000
   8.000   1.0622   0.05749   0.03729  -0.0323   0.0580   1.0000 110.1687 250.0000
   8.500   1.0578   0.06934   0.04856  -0.0327   0.0589   1.0000 110.0513 250.0000
