  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.282 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1653   0.00605   0.00103  -0.0472   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2208   0.00618   0.00112  -0.0473   0.9996   1.0000   1.1137 250.0000
   0.000   0.3136   0.00616   0.00108  -0.0549   0.9663   1.0000   5.8389 250.0000
   0.500   0.3884   0.00607   0.00087  -0.0577   0.8849   1.0000  15.1484 250.0000
   1.000   0.4374   0.00671   0.00069  -0.0547   0.6991   1.0000  36.3381 250.0000
   1.500   0.4865   0.00761   0.00080  -0.0529   0.5629   1.0000  51.8179 250.0000
   2.000   0.5386   0.00831   0.00096  -0.0520   0.4737   1.0000  61.9574 250.0000
   2.500   0.5915   0.00895   0.00114  -0.0513   0.4021   1.0000  70.0933 250.0000
   3.000   0.6446   0.00959   0.00134  -0.0508   0.3403   1.0000  77.1271 250.0000
   3.500   0.6978   0.01024   0.00157  -0.0502   0.2848   1.0000  83.4597 250.0000
   4.000   0.7507   0.01095   0.00184  -0.0497   0.2331   1.0000  89.3804 250.0000
   4.500   0.8032   0.01174   0.00214  -0.0492   0.1803   1.0000  95.4745 250.0000
   5.000   0.8551   0.01270   0.00252  -0.0486   0.1261   1.0000 101.8216 250.0000
   5.500   0.9052   0.01419   0.00319  -0.0479   0.0677   1.0000 108.9323 250.0000
   6.000   0.9530   0.01642   0.00440  -0.0466   0.0352   1.0000 113.2554 250.0000
   6.500   0.9994   0.01886   0.00580  -0.0451   0.0248   1.0000 114.8291 250.0000
   7.000   1.0438   0.02199   0.00778  -0.0432   0.0201   1.0000 115.6436 250.0000
   7.500   1.0842   0.02679   0.01098  -0.0410   0.0175   1.0000 116.1126 250.0000
   8.000   1.1221   0.03188   0.01525  -0.0385   0.0158   1.0000 116.4680 250.0000
   8.500   1.1460   0.03931   0.02183  -0.0358   0.0151   1.0000 116.6195 250.0000
   9.000   1.1348   0.05183   0.03367  -0.0330   0.0163   1.0000 116.3631 250.0000
   9.500   1.1039   0.06230   0.04379  -0.0326   0.0170   1.0000 116.2181 250.0000
  10.000   1.0667   0.07615   0.05802  -0.0446   0.0172   1.0000 116.1865 250.0000
