  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.376 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1706   0.00529   0.00093  -0.0482   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2577   0.00528   0.00087  -0.0547   0.9760   1.0000   4.7114 250.0000
   0.000   0.3328   0.00520   0.00072  -0.0581   0.9218   1.0000  10.9326 250.0000
   0.500   0.3856   0.00556   0.00051  -0.0560   0.7658   1.0000  28.7342 250.0000
   1.000   0.4338   0.00646   0.00055  -0.0539   0.6038   1.0000  47.1749 250.0000
   1.500   0.4861   0.00713   0.00067  -0.0530   0.5045   1.0000  58.4552 250.0000
   2.000   0.5394   0.00771   0.00080  -0.0524   0.4295   1.0000  66.9747 250.0000
   2.500   0.5931   0.00825   0.00095  -0.0519   0.3665   1.0000  74.1472 250.0000
   3.000   0.6468   0.00881   0.00113  -0.0515   0.3101   1.0000  80.5651 250.0000
   3.500   0.7003   0.00941   0.00133  -0.0510   0.2586   1.0000  86.4577 250.0000
   4.000   0.7536   0.01007   0.00157  -0.0506   0.2097   1.0000  92.0683 250.0000
   4.500   0.8065   0.01081   0.00185  -0.0501   0.1593   1.0000  97.9205 250.0000
   5.000   0.8586   0.01172   0.00222  -0.0496   0.1082   1.0000 103.9588 250.0000
   5.500   0.9093   0.01305   0.00283  -0.0489   0.0548   1.0000 110.5894 250.0000
   6.000   0.9582   0.01499   0.00390  -0.0477   0.0282   1.0000 114.2876 250.0000
   6.500   1.0060   0.01706   0.00512  -0.0464   0.0200   1.0000 115.6610 250.0000
   7.000   1.0508   0.01979   0.00683  -0.0447   0.0158   1.0000 116.4673 250.0000
   7.500   1.0916   0.02370   0.00928  -0.0427   0.0136   1.0000 116.9567 250.0000
   8.000   1.1326   0.02757   0.01236  -0.0406   0.0120   1.0000 117.3703 250.0000
   8.500   1.1627   0.03385   0.01760  -0.0378   0.0114   1.0000 117.5314 250.0000
   9.000   1.1661   0.04438   0.02711  -0.0344   0.0119   1.0000 117.4006 250.0000
   9.500   1.1430   0.05543   0.03750  -0.0327   0.0125   1.0000 117.2351 250.0000
  10.000   1.1052   0.06595   0.04790  -0.0369   0.0127   1.0000 117.1773 250.0000
