  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.319 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1676   0.00572   0.00099  -0.0476   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2392   0.00580   0.00103  -0.0510   0.9900   1.0000   2.9982 250.0000
   0.000   0.3232   0.00573   0.00092  -0.0565   0.9507   1.0000   7.6347 250.0000
   0.500   0.3890   0.00575   0.00069  -0.0572   0.8406   1.0000  20.2087 250.0000
   1.000   0.4355   0.00661   0.00062  -0.0542   0.6550   1.0000  41.3587 250.0000
   1.500   0.4862   0.00740   0.00074  -0.0529   0.5367   1.0000  54.7867 250.0000
   2.000   0.5388   0.00805   0.00089  -0.0521   0.4544   1.0000  64.1509 250.0000
   2.500   0.5921   0.00864   0.00105  -0.0516   0.3866   1.0000  71.8600 250.0000
   3.000   0.6455   0.00924   0.00124  -0.0511   0.3270   1.0000  78.6359 250.0000
   3.500   0.6988   0.00987   0.00146  -0.0506   0.2733   1.0000  84.7696 250.0000
   4.000   0.7520   0.01055   0.00171  -0.0501   0.2229   1.0000  90.5488 250.0000
   4.500   0.8047   0.01132   0.00200  -0.0496   0.1712   1.0000  96.5300 250.0000
   5.000   0.8567   0.01226   0.00238  -0.0490   0.1182   1.0000 102.7679 250.0000
   5.500   0.9071   0.01367   0.00302  -0.0483   0.0618   1.0000 109.6847 250.0000
   6.000   0.9555   0.01572   0.00413  -0.0471   0.0320   1.0000 113.7172 250.0000
   6.500   1.0014   0.01832   0.00564  -0.0455   0.0227   1.0000 115.1724 250.0000
   7.000   1.0445   0.02164   0.00764  -0.0437   0.0179   1.0000 116.0298 250.0000
   7.500   1.0887   0.02509   0.01014  -0.0416   0.0159   1.0000 116.4624 250.0000
   8.000   1.1272   0.02943   0.01318  -0.0399   0.0137   1.0000 116.9286 250.0000
