  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.235 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1619   0.00658   0.00110  -0.0466   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2166   0.00672   0.00119  -0.0465   1.0000   1.0000   1.0000 250.0000
   0.000   0.2920   0.00684   0.00130  -0.0508   0.9848   1.0000   3.6508 250.0000
   0.500   0.3797   0.00674   0.00117  -0.0567   0.9297   1.0000  10.0317 250.0000
   1.000   0.4412   0.00692   0.00087  -0.0559   0.7739   1.0000  27.8082 250.0000
   1.500   0.4878   0.00790   0.00091  -0.0531   0.6067   1.0000  46.8524 250.0000
   2.000   0.5385   0.00873   0.00108  -0.0518   0.5038   1.0000  58.5325 250.0000
   2.500   0.5907   0.00944   0.00128  -0.0510   0.4260   1.0000  67.3793 250.0000
   3.000   0.6434   0.01014   0.00151  -0.0503   0.3607   1.0000  74.7992 250.0000
   3.500   0.6962   0.01085   0.00177  -0.0497   0.3027   1.0000  81.4131 250.0000
   4.000   0.7488   0.01161   0.00207  -0.0491   0.2485   1.0000  87.6094 250.0000
   4.500   0.8010   0.01245   0.00240  -0.0485   0.1947   1.0000  93.8095 250.0000
   5.000   0.8527   0.01344   0.00280  -0.0479   0.1384   1.0000 100.3792 250.0000
   5.500   0.9025   0.01497   0.00347  -0.0472   0.0767   1.0000 107.7977 250.0000
   6.000   0.9497   0.01740   0.00478  -0.0458   0.0408   1.0000 112.4664 250.0000
   6.500   0.9944   0.02039   0.00647  -0.0440   0.0291   1.0000 114.1514 250.0000
   7.000   1.0374   0.02450   0.00891  -0.0420   0.0236   1.0000 115.0144 250.0000
   7.500   1.0817   0.02817   0.01184  -0.0400   0.0203   1.0000 115.5959 250.0000
   8.000   1.1177   0.03407   0.01646  -0.0377   0.0190   1.0000 115.8286 250.0000
   8.500   1.1330   0.04364   0.02431  -0.0351   0.0179   1.0000 116.0266 250.0000
   9.000   1.1396   0.05237   0.03244  -0.0328   0.0184   1.0000 115.9491 250.0000
   9.500   1.0710   0.06878   0.05072  -0.0355   0.0212   1.0000 115.4443 250.0000
  10.000   1.0286   0.08922   0.07214  -0.0554   0.0223   1.0000 115.2542 250.0000
