  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.281 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1653   0.00605   0.00103  -0.0472   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2205   0.00619   0.00112  -0.0472   0.9998   1.0000   1.0654 250.0000
   0.000   0.3134   0.00617   0.00108  -0.0548   0.9665   1.0000   5.8195 250.0000
   0.500   0.3884   0.00608   0.00087  -0.0577   0.8855   1.0000  15.0812 250.0000
   1.000   0.4375   0.00671   0.00069  -0.0547   0.6998   1.0000  36.2588 250.0000
   1.500   0.4865   0.00761   0.00080  -0.0529   0.5633   1.0000  51.7746 250.0000
   2.000   0.5386   0.00832   0.00096  -0.0520   0.4740   1.0000  61.9251 250.0000
   2.500   0.5915   0.00896   0.00114  -0.0513   0.4023   1.0000  70.0650 250.0000
   3.000   0.6446   0.00959   0.00134  -0.0508   0.3405   1.0000  77.1023 250.0000
   3.500   0.6977   0.01025   0.00157  -0.0502   0.2849   1.0000  83.4392 250.0000
   4.000   0.7507   0.01096   0.00184  -0.0497   0.2333   1.0000  89.3621 250.0000
   4.500   0.8032   0.01175   0.00215  -0.0492   0.1804   1.0000  95.4582 250.0000
   5.000   0.8551   0.01271   0.00252  -0.0486   0.1262   1.0000 101.8108 250.0000
   5.500   0.9052   0.01419   0.00319  -0.0479   0.0677   1.0000 108.9228 250.0000
   6.000   0.9530   0.01643   0.00440  -0.0466   0.0352   1.0000 113.2480 250.0000
   6.500   0.9994   0.01886   0.00580  -0.0451   0.0248   1.0000 114.8233 250.0000
   7.000   1.0438   0.02201   0.00779  -0.0432   0.0201   1.0000 115.6375 250.0000
   7.500   1.0841   0.02682   0.01100  -0.0410   0.0176   1.0000 116.1081 250.0000
   8.000   1.1220   0.03192   0.01528  -0.0385   0.0159   1.0000 116.4603 250.0000
   8.500   1.1457   0.03941   0.02192  -0.0357   0.0152   1.0000 116.6105 250.0000
   9.000   1.1347   0.05185   0.03368  -0.0330   0.0164   1.0000 116.3586 250.0000
   9.500   1.1040   0.06230   0.04377  -0.0326   0.0170   1.0000 116.2148 250.0000
  10.000   1.0668   0.07610   0.05795  -0.0445   0.0172   1.0000 116.1829 250.0000
