  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.303 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1667   0.00585   0.00101  -0.0475   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2319   0.00595   0.00107  -0.0496   0.9933   1.0000   2.4916 250.0000
   0.000   0.3198   0.00590   0.00098  -0.0560   0.9573   1.0000   6.8725 250.0000
   0.500   0.3893   0.00586   0.00076  -0.0575   0.8597   1.0000  18.0259 250.0000
   1.000   0.4362   0.00665   0.00064  -0.0543   0.6719   1.0000  39.4399 250.0000
   1.500   0.4863   0.00748   0.00076  -0.0529   0.5468   1.0000  53.6447 250.0000
   2.000   0.5387   0.00815   0.00092  -0.0521   0.4619   1.0000  63.3003 250.0000
   2.500   0.5919   0.00876   0.00108  -0.0515   0.3927   1.0000  71.1667 250.0000
   3.000   0.6451   0.00938   0.00127  -0.0509   0.3324   1.0000  78.0195 250.0000
   3.500   0.6984   0.01002   0.00150  -0.0504   0.2778   1.0000  84.2509 250.0000
   4.000   0.7514   0.01072   0.00176  -0.0499   0.2272   1.0000  90.0637 250.0000
   4.500   0.8041   0.01149   0.00206  -0.0494   0.1750   1.0000  96.0938 250.0000
   5.000   0.8561   0.01243   0.00243  -0.0489   0.1213   1.0000 102.3989 250.0000
   5.500   0.9064   0.01386   0.00308  -0.0481   0.0640   1.0000 109.4001 250.0000
   6.000   0.9546   0.01598   0.00423  -0.0469   0.0332   1.0000 113.5445 250.0000
   6.500   0.9997   0.01876   0.00581  -0.0453   0.0234   1.0000 115.0491 250.0000
   7.000   1.0450   0.02144   0.00747  -0.0437   0.0187   1.0000 115.8869 250.0000
   8.000   1.1270   0.02971   0.01354  -0.0394   0.0144   1.0000 116.7702 250.0000
   8.500   1.1243   0.03338   0.01682  -0.0336   0.0137   1.0000 116.9238 250.0000
   9.000   1.1267   0.04361   0.02493  -0.0298   0.0142   1.0000 116.8144 250.0000
