  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.270 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1645   0.00618   0.00105  -0.0471   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2193   0.00632   0.00114  -0.0470   1.0000   1.0000   1.0000 250.0000
   0.000   0.3092   0.00633   0.00113  -0.0540   0.9714   1.0000   5.2494 250.0000
   0.500   0.3869   0.00622   0.00095  -0.0576   0.8982   1.0000  13.6299 250.0000
   1.000   0.4383   0.00675   0.00073  -0.0549   0.7172   1.0000  34.2605 250.0000
   1.500   0.4868   0.00768   0.00082  -0.0529   0.5733   1.0000  50.6428 250.0000
   2.000   0.5385   0.00841   0.00099  -0.0519   0.4811   1.0000  61.1146 250.0000
   2.500   0.5913   0.00907   0.00117  -0.0512   0.4078   1.0000  69.4440 250.0000
   3.000   0.6443   0.00972   0.00138  -0.0507   0.3451   1.0000  76.5733 250.0000
   3.500   0.6973   0.01040   0.00161  -0.0501   0.2894   1.0000  82.9310 250.0000
   4.000   0.7502   0.01112   0.00189  -0.0495   0.2371   1.0000  88.9201 250.0000
   4.500   0.8026   0.01193   0.00220  -0.0490   0.1841   1.0000  95.0307 250.0000
   5.000   0.8545   0.01287   0.00259  -0.0484   0.1291   1.0000 101.4669 250.0000
   5.500   0.9047   0.01436   0.00325  -0.0477   0.0697   1.0000 108.6792 250.0000
   6.000   0.9518   0.01673   0.00451  -0.0464   0.0364   1.0000 113.0736 250.0000
   6.500   0.9986   0.01913   0.00593  -0.0449   0.0257   1.0000 114.6829 250.0000
   7.000   1.0423   0.02257   0.00809  -0.0428   0.0210   1.0000 115.4773 250.0000
   7.500   1.0819   0.02777   0.01143  -0.0408   0.0180   1.0000 116.0110 250.0000
   8.000   1.1194   0.03291   0.01593  -0.0382   0.0167   1.0000 116.2774 250.0000
   8.500   1.1406   0.04091   0.02320  -0.0353   0.0160   1.0000 116.4330 250.0000
   9.000   1.1334   0.05217   0.03370  -0.0330   0.0168   1.0000 116.2569 250.0000
   9.500   1.1051   0.06239   0.04337  -0.0324   0.0174   1.0000 116.1334 250.0000
  10.000   1.0686   0.07492   0.05598  -0.0418   0.0176   1.0000 116.0895 250.0000
