  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.150 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1532   0.00813   0.00130  -0.0450   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2072   0.00828   0.00138  -0.0448   1.0000   1.0000   1.0000 250.0000
   0.000   0.2610   0.00849   0.00156  -0.0448   1.0000   1.0000   1.0000 250.0000
   0.500   0.3239   0.00877   0.00187  -0.0468   0.9931   1.0000   2.5283 250.0000
   1.000   0.4273   0.00866   0.00180  -0.0557   0.9227   1.0000  10.8331 250.0000
   1.500   0.4941   0.00882   0.00143  -0.0553   0.7481   1.0000  30.7409 250.0000
   2.000   0.5407   0.00990   0.00152  -0.0522   0.5923   1.0000  48.4876 250.0000
   2.500   0.5904   0.01090   0.00181  -0.0506   0.4939   1.0000  59.6603 250.0000
   3.000   0.6415   0.01181   0.00214  -0.0495   0.4172   1.0000  68.3754 250.0000
   3.500   0.6930   0.01273   0.00250  -0.0485   0.3517   1.0000  75.8263 250.0000
   4.000   0.7445   0.01367   0.00291  -0.0477   0.2915   1.0000  82.6919 250.0000
   4.500   0.7955   0.01471   0.00337  -0.0468   0.2334   1.0000  89.3478 250.0000
   5.000   0.8460   0.01586   0.00387  -0.0460   0.1723   1.0000  96.3994 250.0000
   5.500   0.8947   0.01758   0.00463  -0.0450   0.1057   1.0000 104.2653 250.0000
   6.000   0.9404   0.02044   0.00607  -0.0435   0.0603   1.0000 109.8753 250.0000
   6.500   0.9856   0.02403   0.00814  -0.0416   0.0429   1.0000 112.1639 250.0000
   7.000   1.0308   0.02852   0.01126  -0.0396   0.0349   1.0000 113.2886 250.0000
   7.500   1.0720   0.03433   0.01586  -0.0373   0.0315   1.0000 113.7883 250.0000
   8.000   1.0979   0.04268   0.02300  -0.0349   0.0294   1.0000 114.1078 250.0000
