  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1779   0.00513   0.00090  -0.0497   0.9967   1.0000   1.9788 250.0000
  -0.500   0.2627   0.00509   0.00081  -0.0557   0.9702   1.0000   5.3848 250.0000
   0.000   0.3346   0.00503   0.00064  -0.0582   0.9071   1.0000  12.6187 250.0000
   0.500   0.3842   0.00554   0.00047  -0.0556   0.7377   1.0000  31.9293 250.0000
   1.000   0.4335   0.00640   0.00054  -0.0538   0.5874   1.0000  49.0446 250.0000
   1.500   0.4861   0.00703   0.00065  -0.0530   0.4935   1.0000  59.7052 250.0000
   2.000   0.5396   0.00759   0.00078  -0.0525   0.4209   1.0000  67.9623 250.0000
   2.500   0.5934   0.00812   0.00092  -0.0521   0.3593   1.0000  74.9589 250.0000
   3.000   0.6472   0.00867   0.00109  -0.0516   0.3042   1.0000  81.2337 250.0000
   3.500   0.7008   0.00926   0.00129  -0.0512   0.2536   1.0000  87.0262 250.0000
   4.000   0.7542   0.00989   0.00152  -0.0507   0.2046   1.0000  92.6567 250.0000
   4.500   0.8072   0.01062   0.00180  -0.0503   0.1550   1.0000  98.4228 250.0000
   5.000   0.8594   0.01153   0.00216  -0.0498   0.1047   1.0000 104.3880 250.0000
   5.500   0.9100   0.01286   0.00278  -0.0491   0.0524   1.0000 110.8917 250.0000
   6.000   0.9594   0.01466   0.00378  -0.0480   0.0269   1.0000 114.4900 250.0000
   6.500   1.0070   0.01677   0.00501  -0.0467   0.0190   1.0000 115.8336 250.0000
   7.000   1.0529   0.01921   0.00655  -0.0451   0.0151   1.0000 116.6302 250.0000
   7.500   1.0934   0.02318   0.00911  -0.0430   0.0130   1.0000 117.0988 250.0000
   8.000   1.1356   0.02649   0.01167  -0.0411   0.0113   1.0000 117.5506 250.0000
   8.500   1.1699   0.03145   0.01559  -0.0387   0.0105   1.0000 117.7632 250.0000
   9.000   1.1827   0.04051   0.02359  -0.0353   0.0107   1.0000 117.7157 250.0000
   9.500   1.1475   0.05469   0.03719  -0.0328   0.0118   1.0000 117.4185 250.0000
  10.000   1.1069   0.06585   0.04831  -0.0376   0.0121   1.0000 117.3256 250.0000
