  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.085 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1418   0.01072   0.00162  -0.0431   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1949   0.01088   0.00168  -0.0428   1.0000   1.0000   1.0000 250.0000
   0.000   0.2474   0.01111   0.00187  -0.0425   1.0000   1.0000   1.0000 250.0000
   0.500   0.2995   0.01144   0.00222  -0.0425   1.0000   1.0000   1.0000 250.0000
   1.000   0.3508   0.01197   0.00283  -0.0429   1.0000   1.0000   1.0000 250.0000
   1.500   0.4704   0.01216   0.00323  -0.0558   0.9248   1.0000  10.5983 250.0000
   2.000   0.5467   0.01219   0.00278  -0.0558   0.7474   1.0000  30.8223 250.0000
   2.500   0.5946   0.01346   0.00303  -0.0521   0.6061   1.0000  46.9181 250.0000
   3.000   0.6433   0.01484   0.00360  -0.0498   0.5088   1.0000  57.9681 250.0000
   3.500   0.6930   0.01620   0.00427  -0.0481   0.4299   1.0000  66.9328 250.0000
   4.000   0.7430   0.01759   0.00501  -0.0465   0.3601   1.0000  74.8647 250.0000
   4.500   0.7925   0.01908   0.00583  -0.0451   0.2939   1.0000  82.4202 250.0000
   5.000   0.8408   0.02074   0.00663  -0.0436   0.2279   1.0000  89.9778 250.0000
   5.500   0.8873   0.02280   0.00765  -0.0419   0.1565   1.0000  98.2429 250.0000
   6.000   0.9329   0.02609   0.00936  -0.0401   0.1005   1.0000 104.8889 250.0000
   6.500   0.9795   0.03083   0.01252  -0.0382   0.0739   1.0000 108.1447 250.0000
   7.000   1.0223   0.03705   0.01779  -0.0359   0.0617   1.0000 109.6932 250.0000
   7.500   1.0528   0.04591   0.02584  -0.0337   0.0577   1.0000 110.2125 250.0000
   8.000   1.0615   0.05752   0.03744  -0.0323   0.0578   1.0000 110.1965 250.0000
   8.500   1.0560   0.06944   0.04884  -0.0328   0.0588   1.0000 110.0659 250.0000
