  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.107 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1466   0.00955   0.00148  -0.0439   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2000   0.00970   0.00154  -0.0436   1.0000   1.0000   1.0000 250.0000
   0.000   0.2531   0.00993   0.00173  -0.0434   1.0000   1.0000   1.0000 250.0000
   0.500   0.3059   0.01025   0.00207  -0.0435   1.0000   1.0000   1.0000 250.0000
   1.000   0.3825   0.01065   0.00258  -0.0487   0.9814   1.0000   4.0730 250.0000
   1.500   0.4879   0.01040   0.00235  -0.0567   0.8650   1.0000  17.4199 250.0000
   2.000   0.5443   0.01103   0.00210  -0.0537   0.6768   1.0000  38.8804 250.0000
   2.500   0.5921   0.01226   0.00242  -0.0510   0.5548   1.0000  52.7410 250.0000
   3.000   0.6418   0.01343   0.00288  -0.0494   0.4671   1.0000  62.7013 250.0000
   3.500   0.6922   0.01458   0.00338  -0.0480   0.3948   1.0000  70.9278 250.0000
   4.000   0.7427   0.01575   0.00395  -0.0468   0.3290   1.0000  78.4085 250.0000
   4.500   0.7929   0.01701   0.00457  -0.0456   0.2664   1.0000  85.5589 250.0000
   5.000   0.8419   0.01843   0.00522  -0.0444   0.2029   1.0000  92.8605 250.0000
   5.500   0.8892   0.02028   0.00603  -0.0432   0.1337   1.0000 100.9283 250.0000
   6.000   0.9350   0.02341   0.00769  -0.0415   0.0810   1.0000 107.2688 250.0000
   6.500   0.9813   0.02767   0.01016  -0.0397   0.0589   1.0000 110.0545 250.0000
   7.000   1.0260   0.03319   0.01464  -0.0374   0.0487   1.0000 111.3934 250.0000
   7.500   1.0624   0.04018   0.02025  -0.0353   0.0433   1.0000 112.1090 250.0000
   8.000   1.0820   0.05037   0.02983  -0.0329   0.0434   1.0000 112.1005 250.0000
