  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.180 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1567   0.00746   0.00122  -0.0456   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2111   0.00761   0.00129  -0.0455   1.0000   1.0000   1.0000 250.0000
   0.000   0.2652   0.00781   0.00148  -0.0455   1.0000   1.0000   1.0000 250.0000
   0.500   0.3545   0.00791   0.00161  -0.0525   0.9705   1.0000   5.3532 250.0000
   1.000   0.4391   0.00776   0.00138  -0.0570   0.8767   1.0000  16.0911 250.0000
   1.500   0.4913   0.00837   0.00115  -0.0541   0.6847   1.0000  37.9757 250.0000
   2.000   0.5393   0.00940   0.00131  -0.0519   0.5536   1.0000  52.8664 250.0000
   2.500   0.5902   0.01027   0.00156  -0.0507   0.4651   1.0000  62.9369 250.0000
   3.000   0.6420   0.01108   0.00184  -0.0498   0.3934   1.0000  71.0793 250.0000
   3.500   0.6941   0.01190   0.00215  -0.0490   0.3309   1.0000  78.1988 250.0000
   4.000   0.7460   0.01275   0.00251  -0.0482   0.2732   1.0000  84.7832 250.0000
   4.500   0.7976   0.01370   0.00291  -0.0475   0.2172   1.0000  91.2054 250.0000
   5.000   0.8486   0.01478   0.00334  -0.0468   0.1583   1.0000  98.0379 250.0000
   5.500   0.8980   0.01640   0.00407  -0.0459   0.0929   1.0000 105.8142 250.0000
   6.000   0.9436   0.01921   0.00549  -0.0445   0.0514   1.0000 111.0295 250.0000
   6.500   0.9882   0.02266   0.00742  -0.0426   0.0368   1.0000 113.0228 250.0000
   7.000   1.0331   0.02679   0.01007  -0.0407   0.0297   1.0000 114.0580 250.0000
   7.500   1.0756   0.03166   0.01410  -0.0383   0.0260   1.0000 114.6291 250.0000
   8.000   1.1084   0.03846   0.01948  -0.0361   0.0243   1.0000 114.8982 250.0000
   8.500   1.1045   0.05228   0.03350  -0.0329   0.0272   1.0000 114.4519 250.0000
   9.000   1.0864   0.06407   0.04467  -0.0326   0.0289   1.0000 114.1787 250.0000
