  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.281 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1652   0.00606   0.00104  -0.0472   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2201   0.00620   0.00112  -0.0471   1.0000   1.0000   1.0000 250.0000
   0.000   0.3130   0.00618   0.00108  -0.0547   0.9668   1.0000   5.7785 250.0000
   0.500   0.3883   0.00609   0.00088  -0.0577   0.8866   1.0000  14.9548 250.0000
   1.000   0.4375   0.00671   0.00069  -0.0547   0.7012   1.0000  36.0982 250.0000
   1.500   0.4866   0.00761   0.00080  -0.0529   0.5641   1.0000  51.6861 250.0000
   2.000   0.5386   0.00832   0.00096  -0.0520   0.4745   1.0000  61.8680 250.0000
   3.000   0.6446   0.00961   0.00134  -0.0507   0.3409   1.0000  77.0525 250.0000
   3.500   0.6977   0.01026   0.00157  -0.0502   0.2853   1.0000  83.3979 250.0000
   4.000   0.7506   0.01097   0.00185  -0.0497   0.2336   1.0000  89.3250 250.0000
   4.500   0.8032   0.01176   0.00215  -0.0491   0.1807   1.0000  95.4247 250.0000
   5.000   0.8551   0.01272   0.00253  -0.0486   0.1265   1.0000 101.7828 250.0000
   5.500   0.9052   0.01420   0.00319  -0.0478   0.0679   1.0000 108.9036 250.0000
   6.000   0.9529   0.01645   0.00441  -0.0466   0.0353   1.0000 113.2331 250.0000
   6.500   0.9993   0.01888   0.00581  -0.0451   0.0249   1.0000 114.8118 250.0000
   7.000   1.0436   0.02206   0.00782  -0.0431   0.0202   1.0000 115.6247 250.0000
