  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.082 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1412   0.01088   0.00164  -0.0430   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1942   0.01104   0.00170  -0.0427   1.0000   1.0000   1.0000 250.0000
   0.000   0.2467   0.01127   0.00189  -0.0424   1.0000   1.0000   1.0000 250.0000
   0.500   0.2987   0.01160   0.00224  -0.0423   1.0000   1.0000   1.0000 250.0000
   1.000   0.3499   0.01213   0.00285  -0.0428   1.0000   1.0000   1.0000 250.0000
   1.500   0.4672   0.01241   0.00335  -0.0555   0.9316   1.0000   9.8122 250.0000
   2.000   0.5472   0.01237   0.00289  -0.0561   0.7564   1.0000  29.8027 250.0000
   2.500   0.5949   0.01362   0.00313  -0.0523   0.6129   1.0000  46.1440 250.0000
   3.000   0.6437   0.01503   0.00372  -0.0499   0.5137   1.0000  57.4033 250.0000
   3.500   0.6933   0.01642   0.00442  -0.0481   0.4341   1.0000  66.4547 250.0000
   4.000   0.7431   0.01784   0.00518  -0.0466   0.3639   1.0000  74.4326 250.0000
   4.500   0.7925   0.01936   0.00598  -0.0450   0.2981   1.0000  81.9355 250.0000
   5.000   0.8409   0.02106   0.00691  -0.0435   0.2305   1.0000  89.6805 250.0000
   5.500   0.8871   0.02313   0.00785  -0.0418   0.1598   1.0000  97.8672 250.0000
   6.000   0.9329   0.02649   0.00975  -0.0399   0.1028   1.0000 104.6085 250.0000
   6.500   0.9795   0.03117   0.01275  -0.0380   0.0760   1.0000 107.8867 250.0000
   7.000   1.0213   0.03789   0.01858  -0.0357   0.0641   1.0000 109.3796 250.0000
   7.500   1.0543   0.04603   0.02542  -0.0337   0.0587   1.0000 110.0754 250.0000
   8.000   1.0659   0.05731   0.03653  -0.0321   0.0587   1.0000 110.0750 250.0000
   8.500   1.0664   0.06899   0.04731  -0.0321   0.0593   1.0000 110.0000 250.0000
