  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.108 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1468   0.00951   0.00147  -0.0439   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2002   0.00966   0.00154  -0.0436   1.0000   1.0000   1.0000 250.0000
   0.000   0.2533   0.00988   0.00173  -0.0435   1.0000   1.0000   1.0000 250.0000
   0.500   0.3061   0.01020   0.00207  -0.0435   1.0000   1.0000   1.0000 250.0000
   1.000   0.3841   0.01060   0.00256  -0.0490   0.9795   1.0000   4.2976 250.0000
   1.500   0.4883   0.01034   0.00232  -0.0567   0.8624   1.0000  17.7212 250.0000
   2.000   0.5442   0.01099   0.00208  -0.0537   0.6742   1.0000  39.1784 250.0000
   2.500   0.5920   0.01222   0.00240  -0.0510   0.5532   1.0000  52.9168 250.0000
   3.000   0.6417   0.01339   0.00285  -0.0493   0.4659   1.0000  62.8465 250.0000
   3.500   0.6921   0.01453   0.00335  -0.0480   0.3936   1.0000  71.0629 250.0000
   4.000   0.7428   0.01568   0.00392  -0.0468   0.3279   1.0000  78.5410 250.0000
   4.500   0.7929   0.01694   0.00453  -0.0457   0.2655   1.0000  85.6662 250.0000
   5.000   0.8420   0.01835   0.00517  -0.0445   0.2022   1.0000  92.9359 250.0000
   5.500   0.8892   0.02021   0.00597  -0.0432   0.1331   1.0000 100.9939 250.0000
   6.000   0.9351   0.02331   0.00765  -0.0415   0.0802   1.0000 107.3668 250.0000
   6.500   0.9814   0.02756   0.01016  -0.0397   0.0584   1.0000 110.1121 250.0000
   7.000   1.0262   0.03305   0.01455  -0.0374   0.0482   1.0000 111.4495 250.0000
   7.500   1.0623   0.04008   0.02031  -0.0353   0.0430   1.0000 112.1519 250.0000
   8.000   1.0815   0.05035   0.02998  -0.0329   0.0432   1.0000 112.1279 250.0000
