  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.294 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1661   0.00593   0.00102  -0.0474   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2274   0.00606   0.00109  -0.0486   0.9962   1.0000   2.0551 250.0000
   0.000   0.3169   0.00601   0.00103  -0.0554   0.9610   1.0000   6.4450 250.0000
   0.500   0.3891   0.00595   0.00081  -0.0576   0.8711   1.0000  16.7293 250.0000
   1.000   0.4367   0.00667   0.00066  -0.0545   0.6836   1.0000  38.1058 250.0000
   1.500   0.4864   0.00754   0.00078  -0.0529   0.5537   1.0000  52.8579 250.0000
   2.000   0.5387   0.00822   0.00093  -0.0520   0.4669   1.0000  62.7327 250.0000
   2.500   0.5917   0.00884   0.00111  -0.0514   0.3966   1.0000  70.7210 250.0000
   3.000   0.6449   0.00946   0.00130  -0.0509   0.3355   1.0000  77.6663 250.0000
   3.500   0.6981   0.01012   0.00153  -0.0503   0.2809   1.0000  83.9007 250.0000
   4.000   0.7511   0.01082   0.00179  -0.0498   0.2296   1.0000  89.7831 250.0000
   4.500   0.8037   0.01160   0.00209  -0.0493   0.1772   1.0000  95.8359 250.0000
   5.000   0.8556   0.01255   0.00247  -0.0488   0.1235   1.0000 102.1352 250.0000
   5.500   0.9059   0.01400   0.00313  -0.0480   0.0656   1.0000 109.1947 250.0000
   6.000   0.9540   0.01616   0.00431  -0.0468   0.0340   1.0000 113.4226 250.0000
   6.500   0.9989   0.01894   0.00587  -0.0452   0.0239   1.0000 114.9729 250.0000
   7.000   1.0449   0.02154   0.00752  -0.0435   0.0193   1.0000 115.7834 250.0000
   7.500   1.0858   0.02617   0.01070  -0.0412   0.0170   1.0000 116.2244 250.0000
   8.000   1.1251   0.03062   0.01426  -0.0390   0.0150   1.0000 116.6464 250.0000
   8.500   1.1542   0.03673   0.01924  -0.0367   0.0141   1.0000 116.8499 250.0000
   9.000   1.1378   0.05116   0.03321  -0.0331   0.0158   1.0000 116.4814 250.0000
   9.500   1.1035   0.06225   0.04405  -0.0328   0.0167   1.0000 116.2962 250.0000
  10.000   1.0657   0.07698   0.05930  -0.0463   0.0168   1.0000 116.2721 250.0000
