  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.181 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1568   0.00745   0.00121  -0.0456   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2112   0.00760   0.00129  -0.0455   1.0000   1.0000   1.0000 250.0000
   0.000   0.2652   0.00780   0.00148  -0.0455   1.0000   1.0000   1.0000 250.0000
   0.500   0.3548   0.00790   0.00161  -0.0526   0.9701   1.0000   5.4002 250.0000
   1.000   0.4392   0.00775   0.00138  -0.0570   0.8757   1.0000  16.1988 250.0000
   1.500   0.4913   0.00837   0.00114  -0.0541   0.6838   1.0000  38.0819 250.0000
   2.000   0.5393   0.00939   0.00131  -0.0519   0.5531   1.0000  52.9232 250.0000
   2.500   0.5902   0.01026   0.00156  -0.0507   0.4647   1.0000  62.9777 250.0000
   3.000   0.6420   0.01107   0.00184  -0.0498   0.3930   1.0000  71.1270 250.0000
   3.500   0.6941   0.01188   0.00215  -0.0490   0.3305   1.0000  78.2394 250.0000
   4.000   0.7461   0.01274   0.00250  -0.0482   0.2730   1.0000  84.8098 250.0000
   4.500   0.7977   0.01368   0.00290  -0.0475   0.2169   1.0000  91.2385 250.0000
   5.000   0.8487   0.01476   0.00333  -0.0468   0.1580   1.0000  98.0697 250.0000
   5.500   0.8981   0.01638   0.00406  -0.0460   0.0927   1.0000 105.8334 250.0000
   6.000   0.9437   0.01918   0.00548  -0.0445   0.0513   1.0000 111.0452 250.0000
   6.500   0.9883   0.02262   0.00740  -0.0426   0.0367   1.0000 113.0322 250.0000
   7.000   1.0331   0.02675   0.01006  -0.0407   0.0296   1.0000 114.0661 250.0000
   7.500   1.0757   0.03158   0.01403  -0.0384   0.0260   1.0000 114.6440 250.0000
   8.000   1.1084   0.03847   0.01945  -0.0362   0.0243   1.0000 114.9101 250.0000
   8.500   1.1047   0.05223   0.03346  -0.0329   0.0271   1.0000 114.4622 250.0000
   9.000   1.0861   0.06408   0.04473  -0.0327   0.0289   1.0000 114.1851 250.0000
   9.500   1.0354   0.07868   0.06066  -0.0412   0.0316   1.0000 113.7773 250.0000
  10.000   0.9758   0.10892   0.09320  -0.0658   0.0356   1.0000 113.1978 250.0000
