  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.369 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1703   0.00534   0.00094  -0.0481   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2558   0.00534   0.00089  -0.0544   0.9776   1.0000   4.5214 250.0000
   0.000   0.3319   0.00525   0.00074  -0.0579   0.9257   1.0000  10.4947 250.0000
   0.500   0.3860   0.00557   0.00052  -0.0561   0.7745   1.0000  27.7352 250.0000
   1.000   0.4340   0.00648   0.00056  -0.0539   0.6091   1.0000  46.5781 250.0000
   1.500   0.4860   0.00716   0.00068  -0.0530   0.5081   1.0000  58.0444 250.0000
   2.000   0.5393   0.00774   0.00081  -0.0524   0.4321   1.0000  66.6830 250.0000
   2.500   0.5930   0.00830   0.00096  -0.0519   0.3686   1.0000  73.8981 250.0000
   3.000   0.6466   0.00886   0.00114  -0.0514   0.3120   1.0000  80.3457 250.0000
   3.500   0.7002   0.00946   0.00134  -0.0510   0.2603   1.0000  86.2638 250.0000
   4.000   0.7534   0.01012   0.00158  -0.0505   0.2111   1.0000  91.9075 250.0000
   4.500   0.8063   0.01086   0.00186  -0.0500   0.1605   1.0000  97.7753 250.0000
   5.000   0.8585   0.01178   0.00223  -0.0495   0.1092   1.0000 103.8356 250.0000
   5.500   0.9091   0.01312   0.00285  -0.0488   0.0555   1.0000 110.4911 250.0000
   6.000   0.9578   0.01510   0.00394  -0.0477   0.0286   1.0000 114.2242 250.0000
   6.500   1.0055   0.01719   0.00518  -0.0463   0.0203   1.0000 115.6082 250.0000
   7.000   1.0502   0.01998   0.00691  -0.0446   0.0161   1.0000 116.4149 250.0000
   7.500   1.0925   0.02339   0.00908  -0.0427   0.0138   1.0000 116.9027 250.0000
