  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.258 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1636   0.00631   0.00107  -0.0469   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2184   0.00645   0.00115  -0.0468   1.0000   1.0000   1.0000 250.0000
   0.000   0.3041   0.00650   0.00119  -0.0531   0.9761   1.0000   4.6976 250.0000
   0.500   0.3848   0.00639   0.00102  -0.0574   0.9101   1.0000  12.2725 250.0000
   1.000   0.4393   0.00680   0.00077  -0.0552   0.7360   1.0000  32.1240 250.0000
   1.500   0.4871   0.00775   0.00085  -0.0529   0.5842   1.0000  49.4076 250.0000
   2.000   0.5385   0.00852   0.00102  -0.0519   0.4886   1.0000  60.2632 250.0000
   2.500   0.5911   0.00919   0.00121  -0.0512   0.4139   1.0000  68.7572 250.0000
   3.000   0.6440   0.00986   0.00142  -0.0505   0.3506   1.0000  75.9558 250.0000
   3.500   0.6970   0.01054   0.00166  -0.0500   0.2937   1.0000  82.4392 250.0000
   4.000   0.7497   0.01128   0.00195  -0.0494   0.2408   1.0000  88.4956 250.0000
   4.500   0.8021   0.01209   0.00226  -0.0488   0.1874   1.0000  94.6516 250.0000
   5.000   0.8539   0.01307   0.00265  -0.0483   0.1325   1.0000 101.0692 250.0000
   5.500   0.9039   0.01456   0.00333  -0.0475   0.0720   1.0000 108.3873 250.0000
   6.000   0.9513   0.01690   0.00455  -0.0462   0.0378   1.0000 112.8817 250.0000
   6.500   0.9973   0.01952   0.00611  -0.0446   0.0267   1.0000 114.5183 250.0000
   7.000   1.0409   0.02315   0.00837  -0.0425   0.0220   1.0000 115.3029 250.0000
   7.500   1.0835   0.02702   0.01094  -0.0407   0.0187   1.0000 115.8941 250.0000
   8.000   1.1168   0.03396   0.01644  -0.0380   0.0176   1.0000 116.1063 250.0000
   8.500   1.1380   0.04168   0.02366  -0.0352   0.0167   1.0000 116.2900 250.0000
   9.000   1.1328   0.05242   0.03354  -0.0329   0.0173   1.0000 116.1601 250.0000
