  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.226 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1611   0.00672   0.00112  -0.0464   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2158   0.00686   0.00120  -0.0463   1.0000   1.0000   1.0000 250.0000
   0.000   0.2859   0.00701   0.00134  -0.0496   0.9896   1.0000   3.0421 250.0000
   0.500   0.3765   0.00692   0.00124  -0.0562   0.9376   1.0000   9.1326 250.0000
   1.000   0.4419   0.00701   0.00094  -0.0563   0.7923   1.0000  25.7168 250.0000
   1.500   0.4882   0.00797   0.00094  -0.0532   0.6181   1.0000  45.5536 250.0000
   2.000   0.5386   0.00883   0.00112  -0.0518   0.5114   1.0000  57.6641 250.0000
   2.500   0.5906   0.00957   0.00132  -0.0509   0.4320   1.0000  66.6934 250.0000
   3.000   0.6431   0.01028   0.00156  -0.0502   0.3659   1.0000  74.2113 250.0000
   3.500   0.6958   0.01101   0.00182  -0.0496   0.3073   1.0000  80.8901 250.0000
   4.000   0.7483   0.01179   0.00213  -0.0490   0.2526   1.0000  87.1420 250.0000
   4.500   0.8005   0.01263   0.00247  -0.0484   0.1981   1.0000  93.4080 250.0000
   5.000   0.8520   0.01365   0.00287  -0.0477   0.1417   1.0000  99.9840 250.0000
   5.500   0.9019   0.01518   0.00356  -0.0470   0.0790   1.0000 107.5174 250.0000
   6.000   0.9485   0.01772   0.00490  -0.0456   0.0424   1.0000 112.2338 250.0000
   6.500   0.9925   0.02095   0.00667  -0.0438   0.0300   1.0000 114.0010 250.0000
   7.000   1.0382   0.02413   0.00872  -0.0419   0.0245   1.0000 114.8711 250.0000
   7.500   1.0802   0.02892   0.01235  -0.0397   0.0212   1.0000 115.4411 250.0000
   8.000   1.1135   0.03583   0.01820  -0.0369   0.0203   1.0000 115.6014 250.0000
   8.500   1.1385   0.04240   0.02343  -0.0350   0.0186   1.0000 115.9080 250.0000
   9.000   1.1095   0.05774   0.03930  -0.0326   0.0210   1.0000 115.4792 250.0000
   9.500   1.0702   0.06901   0.05068  -0.0353   0.0218   1.0000 115.3333 250.0000
  10.000   1.0333   0.08677   0.06896  -0.0523   0.0228   1.0000 115.1676 250.0000
