  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.329 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1682   0.00563   0.00098  -0.0477   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2425   0.00570   0.00100  -0.0517   0.9870   1.0000   3.3778 250.0000
   0.000   0.3256   0.00562   0.00089  -0.0570   0.9465   1.0000   8.1152 250.0000
   0.500   0.3886   0.00570   0.00065  -0.0570   0.8275   1.0000  21.6986 250.0000
   1.000   0.4351   0.00658   0.00060  -0.0541   0.6447   1.0000  42.5302 250.0000
   1.500   0.4861   0.00735   0.00073  -0.0529   0.5304   1.0000  55.5101 250.0000
   2.000   0.5389   0.00798   0.00087  -0.0522   0.4495   1.0000  64.7048 250.0000
   2.500   0.5923   0.00857   0.00103  -0.0516   0.3827   1.0000  72.2979 250.0000
   3.000   0.6457   0.00917   0.00121  -0.0511   0.3240   1.0000  78.9789 250.0000
   3.500   0.6991   0.00979   0.00143  -0.0507   0.2707   1.0000  85.0692 250.0000
   4.000   0.7523   0.01046   0.00168  -0.0502   0.2205   1.0000  90.8295 250.0000
   4.500   0.8050   0.01122   0.00197  -0.0497   0.1690   1.0000  96.7905 250.0000
   5.000   0.8570   0.01217   0.00234  -0.0491   0.1164   1.0000 102.9755 250.0000
   5.500   0.9075   0.01356   0.00298  -0.0484   0.0605   1.0000 109.8513 250.0000
   6.000   0.9559   0.01561   0.00409  -0.0473   0.0312   1.0000 113.8319 250.0000
   6.500   1.0023   0.01807   0.00555  -0.0457   0.0222   1.0000 115.2628 250.0000
   7.000   1.0460   0.02118   0.00744  -0.0439   0.0176   1.0000 116.1010 250.0000
   7.500   1.0899   0.02462   0.00985  -0.0419   0.0154   1.0000 116.5586 250.0000
   8.000   1.1244   0.03048   0.01392  -0.0398   0.0133   1.0000 117.0058 250.0000
   8.500   1.1531   0.03666   0.01940  -0.0370   0.0129   1.0000 117.1246 250.0000
   9.000   1.1573   0.04649   0.02803  -0.0342   0.0131   1.0000 117.0699 250.0000
