  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.041 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1272   0.01526   0.00217  -0.0407   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1791   0.01543   0.00219  -0.0403   1.0000   1.0000   1.0000 250.0000
   0.000   0.2304   0.01569   0.00238  -0.0400   1.0000   1.0000   1.0000 250.0000
   0.500   0.2808   0.01605   0.00275  -0.0397   1.0000   1.0000   1.0000 250.0000
   1.000   0.3301   0.01660   0.00337  -0.0398   1.0000   1.0000   1.0000 250.0000
   1.500   0.3769   0.01755   0.00447  -0.0408   1.0000   1.0000   1.0000 250.0000
   2.000   0.4450   0.02006   0.00724  -0.0506   0.9772   1.0000   4.5707 250.0000
   2.500   0.6145   0.01993   0.00735  -0.0663   0.7954   1.0000  25.3635 250.0000
   3.000   0.6626   0.02116   0.00786  -0.0596   0.6720   1.0000  39.4272 250.0000
   3.500   0.7077   0.02324   0.00924  -0.0547   0.5725   1.0000  50.7304 250.0000
   4.000   0.7546   0.02571   0.01108  -0.0510   0.4863   1.0000  60.5235 250.0000
   4.500   0.8010   0.02847   0.01322  -0.0477   0.4079   1.0000  69.4357 250.0000
   5.000   0.8467   0.03150   0.01545  -0.0444   0.3331   1.0000  77.9438 250.0000
   5.500   0.8902   0.03524   0.01835  -0.0411   0.2589   1.0000  86.4194 250.0000
   6.000   0.9317   0.04006   0.02206  -0.0381   0.1961   1.0000  93.6410 250.0000
   6.500   0.9708   0.04680   0.02756  -0.0358   0.1586   1.0000  98.0065 250.0000
   7.000   0.9973   0.05657   0.03692  -0.0350   0.1413   1.0000 100.0314 250.0000
   7.500   1.0001   0.07037   0.05106  -0.0377   0.1409   1.0000 100.0773 250.0000
