  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.304 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1667   0.00584   0.00101  -0.0475   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2321   0.00595   0.00107  -0.0496   0.9932   1.0000   2.5120 250.0000
   0.000   0.3200   0.00589   0.00098  -0.0560   0.9571   1.0000   6.8923 250.0000
   0.500   0.3893   0.00586   0.00075  -0.0575   0.8591   1.0000  18.0998 250.0000
   1.000   0.4361   0.00664   0.00064  -0.0543   0.6713   1.0000  39.5047 250.0000
   1.500   0.4863   0.00748   0.00076  -0.0529   0.5464   1.0000  53.6838 250.0000
   2.000   0.5387   0.00814   0.00092  -0.0521   0.4616   1.0000  63.3313 250.0000
   2.500   0.5919   0.00876   0.00108  -0.0515   0.3924   1.0000  71.1921 250.0000
   3.000   0.6451   0.00938   0.00127  -0.0509   0.3322   1.0000  78.0474 250.0000
   3.500   0.6984   0.01001   0.00150  -0.0504   0.2777   1.0000  84.2675 250.0000
   4.000   0.7514   0.01071   0.00176  -0.0499   0.2270   1.0000  90.0810 250.0000
   4.500   0.8041   0.01149   0.00205  -0.0494   0.1748   1.0000  96.1092 250.0000
   5.000   0.8561   0.01242   0.00243  -0.0489   0.1212   1.0000 102.4123 250.0000
   5.500   0.9064   0.01385   0.00308  -0.0481   0.0639   1.0000 109.4104 250.0000
   6.000   0.9547   0.01597   0.00423  -0.0469   0.0331   1.0000 113.5506 250.0000
   6.500   0.9997   0.01874   0.00581  -0.0453   0.0234   1.0000 115.0527 250.0000
   7.000   1.0450   0.02144   0.00747  -0.0437   0.0187   1.0000 115.8924 250.0000
   7.500   1.0870   0.02573   0.01048  -0.0414   0.0165   1.0000 116.3213 250.0000
   8.000   1.1271   0.02967   0.01350  -0.0395   0.0144   1.0000 116.7762 250.0000
   8.500   1.1530   0.03707   0.01926  -0.0369   0.0136   1.0000 116.9495 250.0000
   9.000   1.1646   0.04551   0.02715  -0.0339   0.0140   1.0000 116.8692 250.0000
   9.500   1.1039   0.06214   0.04413  -0.0329   0.0164   1.0000 116.3613 250.0000
  10.000   1.0656   0.07732   0.05990  -0.0471   0.0164   1.0000 116.3447 250.0000
