  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.061 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1353   0.01251   0.00184  -0.0420   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1879   0.01268   0.00188  -0.0416   1.0000   1.0000   1.0000 250.0000
   0.000   0.2398   0.01292   0.00207  -0.0413   1.0000   1.0000   1.0000 250.0000
   0.500   0.2911   0.01326   0.00243  -0.0412   1.0000   1.0000   1.0000 250.0000
   1.000   0.3417   0.01379   0.00304  -0.0415   1.0000   1.0000   1.0000 250.0000
   1.500   0.3927   0.01492   0.00434  -0.0440   0.9970   1.0000   1.8679 250.0000
   2.000   0.5478   0.01468   0.00430  -0.0604   0.8394   1.0000  20.3448 250.0000
   2.500   0.6006   0.01549   0.00424  -0.0553   0.6846   1.0000  37.9876 250.0000
   3.000   0.6480   0.01709   0.00497  -0.0517   0.5722   1.0000  50.7685 250.0000
   3.500   0.6968   0.01880   0.00594  -0.0492   0.4841   1.0000  60.7731 250.0000
   4.000   0.7457   0.02058   0.00705  -0.0471   0.4076   1.0000  69.4669 250.0000
   4.500   0.7944   0.02248   0.00826  -0.0450   0.3364   1.0000  77.5647 250.0000
   5.000   0.8419   0.02460   0.00953  -0.0429   0.2657   1.0000  85.6398 250.0000
   5.500   0.8876   0.02710   0.01081  -0.0407   0.1936   1.0000  93.9337 250.0000
   6.000   0.9328   0.03079   0.01299  -0.0385   0.1336   1.0000 100.9416 250.0000
   6.500   0.9774   0.03613   0.01704  -0.0364   0.1008   1.0000 104.8538 250.0000
   7.000   1.0136   0.04426   0.02465  -0.0342   0.0873   1.0000 106.4944 250.0000
   7.500   1.0383   0.05414   0.03375  -0.0328   0.0824   1.0000 107.0904 250.0000
   8.000   1.0418   0.06657   0.04606  -0.0331   0.0828   1.0000 107.0422 250.0000
   8.500   1.0139   0.08279   0.06308  -0.0384   0.0915   1.0000 105.9761 250.0000
  10.000   0.8332   0.14354   0.11696  -0.0767   0.2023   1.0000  92.9256 250.0000
