  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.203 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1590   0.00706   0.00116  -0.0461   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2136   0.00720   0.00125  -0.0459   1.0000   1.0000   1.0000 250.0000
   0.000   0.2678   0.00740   0.00143  -0.0459   1.0000   1.0000   1.0000 250.0000
   0.500   0.3674   0.00737   0.00142  -0.0547   0.9541   1.0000   7.2402 250.0000
   1.000   0.4425   0.00730   0.00113  -0.0570   0.8353   1.0000  20.8146 250.0000
   1.500   0.4895   0.00815   0.00102  -0.0535   0.6479   1.0000  42.1651 250.0000
   2.000   0.5388   0.00909   0.00120  -0.0518   0.5307   1.0000  55.4752 250.0000
   2.500   0.5903   0.00989   0.00143  -0.0508   0.4474   1.0000  64.9435 250.0000
   3.000   0.6426   0.01064   0.00168  -0.0500   0.3785   1.0000  72.7756 250.0000
   3.500   0.6950   0.01141   0.00197  -0.0493   0.3180   1.0000  79.6667 250.0000
   4.000   0.7471   0.01224   0.00229  -0.0486   0.2624   1.0000  86.0178 250.0000
   4.500   0.7991   0.01311   0.00266  -0.0480   0.2069   1.0000  92.3915 250.0000
   5.000   0.8504   0.01415   0.00307  -0.0473   0.1493   1.0000  99.0936 250.0000
   5.500   0.9001   0.01573   0.00378  -0.0465   0.0852   1.0000 106.7450 250.0000
   6.000   0.9467   0.01830   0.00514  -0.0451   0.0463   1.0000 111.7081 250.0000
   6.500   0.9918   0.02138   0.00694  -0.0432   0.0331   1.0000 113.5477 250.0000
   7.000   1.0363   0.02530   0.00946  -0.0412   0.0270   1.0000 114.4816 250.0000
   7.500   1.0768   0.03050   0.01308  -0.0392   0.0232   1.0000 115.0947 250.0000
   8.000   1.1081   0.03789   0.01959  -0.0363   0.0225   1.0000 115.2168 250.0000
   8.500   1.1197   0.04777   0.02870  -0.0337   0.0226   1.0000 115.1889 250.0000
   9.000   1.1091   0.05848   0.03895  -0.0323   0.0229   1.0000 115.1439 250.0000
   9.500   1.0813   0.06861   0.04827  -0.0326   0.0234   1.0000 115.0494 250.0000
  10.000   1.0000   0.09918   0.08247  -0.0605   0.0290   1.0000 114.1577 250.0000
