  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.049 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1306   0.01405   0.00202  -0.0412   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1828   0.01422   0.00205  -0.0409   1.0000   1.0000   1.0000 250.0000
   0.000   0.2343   0.01447   0.00225  -0.0405   1.0000   1.0000   1.0000 250.0000
   0.500   0.2850   0.01483   0.00261  -0.0403   1.0000   1.0000   1.0000 250.0000
   1.000   0.3349   0.01536   0.00323  -0.0405   1.0000   1.0000   1.0000 250.0000
   1.500   0.3817   0.01637   0.00438  -0.0417   1.0000   1.0000   1.0000 250.0000
   2.000   0.5259   0.01768   0.00612  -0.0618   0.9070   1.0000  12.6333 250.0000
   2.500   0.6096   0.01769   0.00574  -0.0608   0.7479   1.0000  30.7688 250.0000
   3.000   0.6548   0.01923   0.00643  -0.0552   0.6282   1.0000  44.4055 250.0000
   3.500   0.7021   0.02120   0.00766  -0.0516   0.5330   1.0000  55.2131 250.0000
   4.000   0.7500   0.02336   0.00917  -0.0487   0.4507   1.0000  64.5697 250.0000
   4.500   0.7977   0.02569   0.01077  -0.0460   0.3760   1.0000  73.0555 250.0000
   5.000   0.8442   0.02833   0.01268  -0.0433   0.3016   1.0000  81.5315 250.0000
   5.500   0.8893   0.03137   0.01457  -0.0404   0.2286   1.0000  89.9003 250.0000
   6.000   0.9330   0.03558   0.01740  -0.0378   0.1666   1.0000  97.0695 250.0000
   6.500   0.9733   0.04199   0.02291  -0.0356   0.1305   1.0000 101.3114 250.0000
   7.000   1.0046   0.05085   0.03118  -0.0340   0.1145   1.0000 103.2091 250.0000
   7.500   1.0125   0.06403   0.04474  -0.0350   0.1138   1.0000 103.2963 250.0000
   8.000   1.0089   0.07753   0.05803  -0.0381   0.1165   1.0000 102.9634 250.0000
   8.500   0.8190   0.11988   0.09636  -0.0800   0.3108   1.0000  80.4886 250.0000
   9.000   0.8229   0.12966   0.10476  -0.0807   0.2968   1.0000  82.0843 250.0000
   9.500   0.8141   0.13792   0.11196  -0.0814   0.2768   1.0000  84.3702 250.0000
  10.000   0.8136   0.14676   0.11960  -0.0817   0.2609   1.0000  86.1908 250.0000
