  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.052 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1322   0.01351   0.00196  -0.0415   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1845   0.01368   0.00199  -0.0411   1.0000   1.0000   1.0000 250.0000
   0.000   0.2361   0.01393   0.00219  -0.0408   1.0000   1.0000   1.0000 250.0000
   0.500   0.2870   0.01428   0.00255  -0.0406   1.0000   1.0000   1.0000 250.0000
   1.000   0.3371   0.01482   0.00316  -0.0408   1.0000   1.0000   1.0000 250.0000
   1.500   0.3840   0.01586   0.00436  -0.0422   1.0000   1.0000   1.0000 250.0000
   2.500   0.6063   0.01685   0.00516  -0.0586   0.7263   1.0000  33.2262 250.0000
   3.000   0.6520   0.01845   0.00588  -0.0538   0.6087   1.0000  46.6248 250.0000
   3.500   0.7000   0.02034   0.00702  -0.0506   0.5159   1.0000  57.1517 250.0000
   4.000   0.7484   0.02237   0.00838  -0.0480   0.4357   1.0000  66.2806 250.0000
   4.500   0.7963   0.02456   0.00988  -0.0455   0.3616   1.0000  74.6978 250.0000
   5.000   0.8433   0.02695   0.01139  -0.0430   0.2894   1.0000  82.9340 250.0000
   5.500   0.8886   0.02990   0.01334  -0.0404   0.2157   1.0000  91.3862 250.0000
   6.000   0.9326   0.03392   0.01603  -0.0379   0.1540   1.0000  98.5406 250.0000
   6.500   0.9747   0.04013   0.02115  -0.0357   0.1203   1.0000 102.5132 250.0000
   7.000   1.0073   0.04873   0.02915  -0.0340   0.1051   1.0000 104.3357 250.0000
   7.500   1.0279   0.05911   0.03889  -0.0332   0.0990   1.0000 105.0715 250.0000
