  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.230 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1615   0.00665   0.00111  -0.0465   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2162   0.00680   0.00120  -0.0464   1.0000   1.0000   1.0000 250.0000
   0.000   0.2885   0.00693   0.00132  -0.0501   0.9872   1.0000   3.3476 250.0000
   0.500   0.3777   0.00683   0.00121  -0.0564   0.9338   1.0000   9.5657 250.0000
   1.000   0.4416   0.00697   0.00091  -0.0561   0.7839   1.0000  26.6667 250.0000
   1.500   0.4880   0.00794   0.00092  -0.0531   0.6129   1.0000  46.1411 250.0000
   2.000   0.5385   0.00879   0.00110  -0.0518   0.5082   1.0000  58.0351 250.0000
   2.500   0.5906   0.00952   0.00130  -0.0510   0.4295   1.0000  66.9804 250.0000
   3.000   0.6433   0.01021   0.00154  -0.0503   0.3634   1.0000  74.4947 250.0000
   3.500   0.6959   0.01094   0.00180  -0.0496   0.3053   1.0000  81.1141 250.0000
   4.000   0.7485   0.01171   0.00210  -0.0490   0.2506   1.0000  87.3652 250.0000
   4.500   0.8007   0.01255   0.00244  -0.0484   0.1965   1.0000  93.6003 250.0000
   5.000   0.8523   0.01355   0.00283  -0.0478   0.1401   1.0000 100.1692 250.0000
   5.500   0.9022   0.01508   0.00352  -0.0470   0.0779   1.0000 107.6505 250.0000
   6.000   0.9491   0.01757   0.00485  -0.0457   0.0417   1.0000 112.3405 250.0000
   6.500   0.9935   0.02067   0.00657  -0.0439   0.0296   1.0000 114.0629 250.0000
   7.000   1.0378   0.02425   0.00876  -0.0420   0.0241   1.0000 114.9405 250.0000
   8.000   1.1159   0.03492   0.01732  -0.0372   0.0197   1.0000 115.7093 250.0000
