  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.232 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1616   0.00663   0.00111  -0.0465   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2163   0.00678   0.00119  -0.0464   1.0000   1.0000   1.0000 250.0000
   0.000   0.2894   0.00691   0.00132  -0.0503   0.9865   1.0000   3.4364 250.0000
   0.500   0.3782   0.00681   0.00120  -0.0564   0.9326   1.0000   9.6968 250.0000
   1.000   0.4415   0.00695   0.00090  -0.0560   0.7813   1.0000  26.9710 250.0000
   1.500   0.4879   0.00793   0.00092  -0.0531   0.6111   1.0000  46.3452 250.0000
   2.000   0.5385   0.00877   0.00110  -0.0518   0.5069   1.0000  58.1760 250.0000
   2.500   0.5907   0.00950   0.00130  -0.0510   0.4285   1.0000  67.0886 250.0000
   3.000   0.6433   0.01019   0.00153  -0.0503   0.3626   1.0000  74.5806 250.0000
   3.500   0.6960   0.01092   0.00179  -0.0497   0.3046   1.0000  81.1981 250.0000
   4.000   0.7486   0.01168   0.00209  -0.0491   0.2500   1.0000  87.4348 250.0000
   4.500   0.8008   0.01252   0.00243  -0.0485   0.1959   1.0000  93.6610 250.0000
   5.000   0.8524   0.01352   0.00282  -0.0479   0.1397   1.0000 100.2260 250.0000
   5.500   0.9023   0.01505   0.00351  -0.0471   0.0776   1.0000 107.6924 250.0000
   6.000   0.9492   0.01752   0.00483  -0.0457   0.0414   1.0000 112.3757 250.0000
   6.500   0.9937   0.02059   0.00654  -0.0439   0.0295   1.0000 114.0858 250.0000
   7.000   1.0376   0.02436   0.00881  -0.0420   0.0239   1.0000 114.9632 250.0000
   7.500   1.0811   0.02848   0.01206  -0.0398   0.0207   1.0000 115.5345 250.0000
   8.000   1.1167   0.03460   0.01700  -0.0374   0.0195   1.0000 115.7459 250.0000
   8.500   1.1348   0.04353   0.02403  -0.0351   0.0182   1.0000 115.9807 250.0000
