  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.303 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1667   0.00585   0.00101  -0.0475   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2317   0.00596   0.00107  -0.0495   0.9935   1.0000   2.4711 250.0000
   0.000   0.3197   0.00590   0.00099  -0.0559   0.9575   1.0000   6.8522 250.0000
   0.500   0.3893   0.00587   0.00076  -0.0575   0.8603   1.0000  17.9580 250.0000
   1.000   0.4362   0.00665   0.00064  -0.0543   0.6725   1.0000  39.3737 250.0000
   1.500   0.4863   0.00749   0.00076  -0.0529   0.5471   1.0000  53.6052 250.0000
   2.000   0.5387   0.00815   0.00092  -0.0521   0.4621   1.0000  63.2692 250.0000
   2.500   0.5918   0.00877   0.00108  -0.0515   0.3929   1.0000  71.1412 250.0000
   3.000   0.6451   0.00939   0.00128  -0.0509   0.3326   1.0000  78.0027 250.0000
   3.500   0.6984   0.01002   0.00150  -0.0504   0.2780   1.0000  84.2315 250.0000
   4.000   0.7514   0.01072   0.00176  -0.0499   0.2273   1.0000  90.0464 250.0000
   4.500   0.8040   0.01150   0.00206  -0.0494   0.1751   1.0000  96.0784 250.0000
   5.000   0.8561   0.01243   0.00243  -0.0489   0.1214   1.0000 102.3855 250.0000
   5.500   0.9064   0.01387   0.00309  -0.0481   0.0641   1.0000 109.3897 250.0000
   6.000   0.9546   0.01599   0.00424  -0.0469   0.0332   1.0000 113.5384 250.0000
   6.500   0.9996   0.01878   0.00582  -0.0453   0.0234   1.0000 115.0454 250.0000
   7.000   1.0450   0.02143   0.00746  -0.0437   0.0187   1.0000 115.8815 250.0000
   7.500   1.0869   0.02577   0.01051  -0.0413   0.0166   1.0000 116.3116 250.0000
   8.000   1.1269   0.02975   0.01357  -0.0394   0.0145   1.0000 116.7641 250.0000
   8.500   1.1534   0.03696   0.01919  -0.0369   0.0136   1.0000 116.9426 250.0000
   9.000   1.1626   0.04596   0.02774  -0.0338   0.0142   1.0000 116.8252 250.0000
