  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.369 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1703   0.00533   0.00094  -0.0481   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2559   0.00533   0.00089  -0.0544   0.9775   1.0000   4.5359 250.0000
   0.000   0.3319   0.00525   0.00074  -0.0579   0.9254   1.0000  10.5274 250.0000
   0.500   0.3860   0.00557   0.00052  -0.0561   0.7739   1.0000  27.8054 250.0000
   1.000   0.4340   0.00647   0.00056  -0.0539   0.6087   1.0000  46.6229 250.0000
   1.500   0.4860   0.00716   0.00068  -0.0530   0.5078   1.0000  58.0803 250.0000
   2.000   0.5393   0.00774   0.00081  -0.0524   0.4319   1.0000  66.7050 250.0000
   2.500   0.5930   0.00829   0.00096  -0.0519   0.3685   1.0000  73.9148 250.0000
   3.000   0.6466   0.00886   0.00114  -0.0514   0.3119   1.0000  80.3618 250.0000
   3.500   0.7002   0.00946   0.00134  -0.0510   0.2601   1.0000  86.2782 250.0000
   4.000   0.7534   0.01012   0.00158  -0.0505   0.2110   1.0000  91.9188 250.0000
   4.500   0.8063   0.01086   0.00186  -0.0500   0.1604   1.0000  97.7861 250.0000
   5.000   0.8585   0.01177   0.00223  -0.0495   0.1092   1.0000 103.8447 250.0000
   5.500   0.9091   0.01311   0.00285  -0.0488   0.0555   1.0000 110.4983 250.0000
   6.000   0.9578   0.01509   0.00394  -0.0477   0.0286   1.0000 114.2287 250.0000
   6.500   1.0056   0.01718   0.00518  -0.0463   0.0202   1.0000 115.6117 250.0000
   7.000   1.0503   0.01996   0.00691  -0.0446   0.0161   1.0000 116.4187 250.0000
   7.500   1.0925   0.02340   0.00909  -0.0427   0.0138   1.0000 116.9066 250.0000
   8.000   1.1070   0.02361   0.01076  -0.0375   0.0122   1.0000 117.2990 250.0000
   8.500   1.1308   0.03097   0.01596  -0.0342   0.0117   1.0000 117.4387 250.0000
   9.000   1.1295   0.04196   0.02428  -0.0304   0.0121   1.0000 117.3469 250.0000
   9.500   1.1015   0.05268   0.03270  -0.0273   0.0125   1.0000 117.2266 250.0000
  10.000   1.1048   0.06594   0.04769  -0.0366   0.0128   1.0000 117.1405 250.0000
