  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.116 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1480   0.00923   0.00144  -0.0441   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2016   0.00938   0.00150  -0.0439   1.0000   1.0000   1.0000 250.0000
   0.000   0.2548   0.00960   0.00170  -0.0437   1.0000   1.0000   1.0000 250.0000
   0.500   0.3077   0.00992   0.00203  -0.0438   1.0000   1.0000   1.0000 250.0000
   1.000   0.3963   0.01021   0.00243  -0.0511   0.9698   1.0000   5.4345 250.0000
   1.500   0.4910   0.00997   0.00212  -0.0566   0.8433   1.0000  19.9065 250.0000
   2.000   0.5435   0.01075   0.00195  -0.0533   0.6572   1.0000  41.1080 250.0000
   2.500   0.5916   0.01195   0.00227  -0.0509   0.5409   1.0000  54.3171 250.0000
   3.000   0.6415   0.01306   0.00269  -0.0493   0.4563   1.0000  63.9395 250.0000
   3.500   0.6921   0.01415   0.00315  -0.0481   0.3854   1.0000  71.9983 250.0000
   4.000   0.7429   0.01526   0.00369  -0.0470   0.3206   1.0000  79.3678 250.0000
   4.500   0.7932   0.01647   0.00427  -0.0459   0.2590   1.0000  86.4109 250.0000
   5.000   0.8426   0.01781   0.00489  -0.0448   0.1957   1.0000  93.6872 250.0000
   5.500   0.8903   0.01962   0.00570  -0.0436   0.1268   1.0000 101.7402 250.0000
   6.000   0.9358   0.02267   0.00721  -0.0419   0.0760   1.0000 107.8865 250.0000
   6.500   0.9824   0.02677   0.00983  -0.0399   0.0550   1.0000 110.5537 250.0000
   7.000   1.0276   0.03182   0.01335  -0.0380   0.0452   1.0000 111.8514 250.0000
   7.500   1.0631   0.03924   0.02009  -0.0354   0.0407   1.0000 112.4712 250.0000
   8.000   1.0796   0.05009   0.03054  -0.0330   0.0416   1.0000 112.3548 250.0000
   8.500   1.0764   0.06193   0.04187  -0.0322   0.0430   1.0000 112.1524 250.0000
