  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.090 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1432   0.01037   0.00158  -0.0433   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1964   0.01053   0.00164  -0.0430   1.0000   1.0000   1.0000 250.0000
   0.000   0.2490   0.01076   0.00183  -0.0428   1.0000   1.0000   1.0000 250.0000
   0.500   0.3013   0.01109   0.00218  -0.0428   1.0000   1.0000   1.0000 250.0000
   1.000   0.3527   0.01161   0.00278  -0.0432   1.0000   1.0000   1.0000 250.0000
   1.500   0.4770   0.01161   0.00296  -0.0563   0.9091   1.0000  12.3871 250.0000
   2.000   0.5458   0.01182   0.00255  -0.0550   0.7270   1.0000  33.1428 250.0000
   2.500   0.5938   0.01309   0.00284  -0.0517   0.5905   1.0000  48.6888 250.0000
   3.000   0.6428   0.01441   0.00338  -0.0496   0.4960   1.0000  59.4242 250.0000
   3.500   0.6926   0.01571   0.00399  -0.0480   0.4193   1.0000  68.1337 250.0000
   4.000   0.7427   0.01703   0.00466  -0.0466   0.3511   1.0000  75.8980 250.0000
   4.500   0.7924   0.01845   0.00543  -0.0452   0.2858   1.0000  83.3451 250.0000
   5.000   0.8410   0.02003   0.00619  -0.0438   0.2201   1.0000  90.8707 250.0000
   5.500   0.8875   0.02203   0.00707  -0.0423   0.1502   1.0000  98.9814 250.0000
   6.000   0.9335   0.02531   0.00893  -0.0404   0.0944   1.0000 105.6223 250.0000
   6.500   0.9800   0.02967   0.01169  -0.0386   0.0687   1.0000 108.8026 250.0000
   7.000   1.0232   0.03583   0.01663  -0.0364   0.0573   1.0000 110.2600 250.0000
   7.500   1.0560   0.04411   0.02430  -0.0340   0.0534   1.0000 110.7722 250.0000
   8.000   1.0745   0.05389   0.03297  -0.0324   0.0510   1.0000 111.0775 250.0000
   8.500   1.0427   0.07032   0.05114  -0.0343   0.0568   1.0000 110.3247 250.0000
   9.000   1.0408   0.08102   0.05997  -0.0351   0.0593   1.0000 109.9946 250.0000
