  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.225 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1610   0.00673   0.00112  -0.0464   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2157   0.00687   0.00121  -0.0463   1.0000   1.0000   1.0000 250.0000
   0.000   0.2852   0.00703   0.00135  -0.0494   0.9901   1.0000   2.9784 250.0000
   0.500   0.3764   0.00693   0.00125  -0.0562   0.9385   1.0000   9.0283 250.0000
   1.000   0.4420   0.00702   0.00095  -0.0563   0.7941   1.0000  25.5047 250.0000
   1.500   0.4883   0.00798   0.00094  -0.0532   0.6193   1.0000  45.4156 250.0000
   2.000   0.5386   0.00884   0.00112  -0.0518   0.5122   1.0000  57.5762 250.0000
   2.500   0.5906   0.00958   0.00133  -0.0509   0.4326   1.0000  66.6243 250.0000
   3.000   0.6431   0.01030   0.00156  -0.0502   0.3665   1.0000  74.1455 250.0000
   3.500   0.6957   0.01103   0.00183  -0.0496   0.3077   1.0000  80.8451 250.0000
   4.000   0.7482   0.01181   0.00213  -0.0490   0.2531   1.0000  87.0873 250.0000
   4.500   0.8004   0.01266   0.00248  -0.0483   0.1985   1.0000  93.3624 250.0000
   5.000   0.8519   0.01367   0.00287  -0.0477   0.1419   1.0000  99.9563 250.0000
   5.500   0.9018   0.01520   0.00357  -0.0469   0.0792   1.0000 107.4860 250.0000
   6.000   0.9484   0.01775   0.00492  -0.0455   0.0426   1.0000 112.2082 250.0000
   6.500   0.9927   0.02090   0.00664  -0.0438   0.0302   1.0000 113.9818 250.0000
   7.000   1.0183   0.01946   0.00723  -0.0394   0.0247   1.0000 114.8471 250.0000
   7.500   1.0801   0.02899   0.01239  -0.0396   0.0213   1.0000 115.4254 250.0000
   8.000   1.1130   0.03600   0.01835  -0.0368   0.0204   1.0000 115.5793 250.0000
   8.500   1.1385   0.04240   0.02353  -0.0349   0.0187   1.0000 115.8857 250.0000
   9.000   1.1091   0.05783   0.03937  -0.0326   0.0211   1.0000 115.4648 250.0000
   9.500   1.0703   0.06900   0.05064  -0.0352   0.0219   1.0000 115.3215 250.0000
  10.000   1.0338   0.08649   0.06860  -0.0519   0.0228   1.0000 115.1593 250.0000
