  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.052 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1320   0.01358   0.00197  -0.0414   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1843   0.01375   0.00200  -0.0411   1.0000   1.0000   1.0000 250.0000
   0.000   0.2359   0.01399   0.00219  -0.0408   1.0000   1.0000   1.0000 250.0000
   0.500   0.2868   0.01435   0.00256  -0.0406   1.0000   1.0000   1.0000 250.0000
   1.000   0.3369   0.01488   0.00317  -0.0408   1.0000   1.0000   1.0000 250.0000
   1.500   0.3837   0.01592   0.00436  -0.0421   1.0000   1.0000   1.0000 250.0000
   2.500   0.6067   0.01695   0.00522  -0.0588   0.7291   1.0000  32.9070 250.0000
   3.000   0.6523   0.01854   0.00594  -0.0539   0.6110   1.0000  46.3564 250.0000
   3.500   0.7003   0.02044   0.00709  -0.0507   0.5180   1.0000  56.9126 250.0000
   4.000   0.7485   0.02248   0.00842  -0.0480   0.4381   1.0000  66.0065 250.0000
   4.500   0.7965   0.02470   0.01001  -0.0456   0.3631   1.0000  74.5235 250.0000
   5.000   0.8434   0.02712   0.01159  -0.0430   0.2905   1.0000  82.8032 250.0000
   5.500   0.8887   0.03005   0.01341  -0.0404   0.2174   1.0000  91.1894 250.0000
   6.000   0.9326   0.03413   0.01620  -0.0379   0.1555   1.0000  98.3614 250.0000
   6.500   0.9746   0.04033   0.02130  -0.0357   0.1215   1.0000 102.3729 250.0000
   7.000   1.0076   0.04882   0.02912  -0.0339   0.1059   1.0000 104.2394 250.0000
   7.500   1.0182   0.06145   0.04213  -0.0342   0.1040   1.0000 104.4719 250.0000
   8.000   1.0101   0.07533   0.05608  -0.0375   0.1065   1.0000 104.1645 250.0000
