  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.073 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1390   0.01147   0.00171  -0.0426   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1918   0.01163   0.00176  -0.0423   1.0000   1.0000   1.0000 250.0000
   0.000   0.2441   0.01187   0.00196  -0.0420   1.0000   1.0000   1.0000 250.0000
   0.500   0.2958   0.01221   0.00231  -0.0419   1.0000   1.0000   1.0000 250.0000
   1.000   0.3469   0.01273   0.00292  -0.0423   1.0000   1.0000   1.0000 250.0000
   1.500   0.4494   0.01339   0.00381  -0.0533   0.9549   1.0000   7.1481 250.0000
   2.000   0.5486   0.01311   0.00334  -0.0577   0.7886   1.0000  26.1367 250.0000
   2.500   0.5964   0.01426   0.00349  -0.0531   0.6391   1.0000  43.1687 250.0000
   3.000   0.6450   0.01576   0.00414  -0.0504   0.5352   1.0000  54.9616 250.0000
   3.500   0.6943   0.01727   0.00494  -0.0484   0.4521   1.0000  64.4159 250.0000
   4.000   0.7438   0.01881   0.00581  -0.0466   0.3797   1.0000  72.6430 250.0000
   4.500   0.7930   0.02046   0.00677  -0.0449   0.3115   1.0000  80.4055 250.0000
   5.000   0.8410   0.02231   0.00776  -0.0432   0.2433   1.0000  88.2024 250.0000
   5.500   0.8871   0.02455   0.00893  -0.0413   0.1714   1.0000  96.5146 250.0000
   6.000   0.9326   0.02800   0.01086  -0.0393   0.1134   1.0000 103.3345 250.0000
   6.500   0.9788   0.03295   0.01428  -0.0373   0.0846   1.0000 106.8200 250.0000
   7.000   1.0188   0.04014   0.02064  -0.0351   0.0721   1.0000 108.3748 250.0000
   7.500   1.0477   0.04878   0.02844  -0.0332   0.0659   1.0000 109.1595 250.0000
   8.000   1.0591   0.06048   0.03958  -0.0321   0.0668   1.0000 109.0429 250.0000
